"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"DNA synthesis inhibitor & estrogen receptor agonist","DNA synthesis inhibitor","estrogen receptor agonist",-0.52604,-1.82,0.0455,0.267,FALSE,-1.04374950431647,-0.32868,-1.12,0.33,0.522,FALSE,-0.316209036637466,0,-0.67997927047697,0.514448798283458,-1.47,0.494974746830583,0.0780585642468659,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & FGFR inhibitor","DNA synthesis inhibitor","FGFR inhibitor",0.57829,1.97,0.013,0.186,TRUE,1.4390594998907,0.35055,1.09,0.335,0.603,FALSE,0.239454129767235,1,0.83925681482897,0.848249091962104,1.53,0.622253967444162,0.0280306555620913,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & FLT3 inhibitor","DNA synthesis inhibitor","FLT3 inhibitor",0.57634,1.98,0.01,0.239,TRUE,1.23077215612269,0.3482,1.11,0.339,0.534,FALSE,0.302429204698302,1,0.766600680410495,0.656437596218916,1.545,0.615182899632296,0.0226686769622294,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & glucocorticoid receptor agonist","DNA synthesis inhibitor","glucocorticoid receptor agonist",-0.47833,-1.63,0.0623,0.433,FALSE,-0.592524728944014,-0.34247,-1.07,0.355,0.607,FALSE,-0.231988100549474,0,-0.412256414746744,0.254937894803914,-1.35,0.395979797464466,0.106412021290724,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & glutamate receptor antagonist","DNA synthesis inhibitor","glutamate receptor antagonist",-0.32777,-1.13,0.344,0.545,FALSE,-0.297871952427394,-0.25886,-0.816,0.669,0.789,FALSE,-0.083985165381113,0,-0.190928558904253,0.151240797526628,-0.973,0.222031529292576,0.568225308844712,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & glycogen synthase kinase inhibitor","DNA synthesis inhibitor","glycogen synthase kinase inhibitor",0.26172,0.887,0.562,0.739,FALSE,0.11651238314379,0.3818,1.27,0.205,1,FALSE,0,0,0.0582561915718948,0.0823866962131788,1.0785,0.270821897194448,0.364178663560276,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & growth factor receptor inhibitor","DNA synthesis inhibitor","growth factor receptor inhibitor",-0.25625,-0.848,0.608,0.692,FALSE,-0.135590031900669,-0.25105,-0.823,0.638,1,FALSE,0,0,-0.0677950159503347,0.0958766310182636,-0.8355,0.0176776695296637,0.755248076599792,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & HDAC inhibitor","DNA synthesis inhibitor","HDAC inhibitor",0.3887,1.32,0.18,0.396,FALSE,0.531042354578324,0.38037,1.21,0.262,0.452,FALSE,0.417282493878228,0,0.474162424228276,0.080440368927875,1.265,0.0777817459305203,0.19119650602824,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & histamine receptor antagonist","DNA synthesis inhibitor","histamine receptor antagonist",-0.41305,-1.42,0.154,0.474,FALSE,-0.460394754822799,-0.36053,-1.15,0.295,0.641,FALSE,-0.22211326605336,0,-0.34125401043808,0.168490456540097,-1.285,0.190918830920368,0.185880597482148,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & histone lysine methyltransferase inhibitor","DNA synthesis inhibitor","histone lysine methyltransferase inhibitor",0.44068,1.51,0.0863,0.302,FALSE,0.785189516134703,0.27875,0.901,0.549,0.778,FALSE,0.0982273831122903,0,0.441708449623496,0.485755582678523,1.2055,0.430628029742607,0.191863955262877,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & HSP inhibitor","DNA synthesis inhibitor","HSP inhibitor",0.43626,1.49,0.11,0.282,FALSE,0.819128828604152,0.37992,1.21,0.267,0.467,FALSE,0.400126574515004,0,0.609627701559578,0.296279335198885,1.35,0.197989898732233,0.132980943646872,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & JAK inhibitor","DNA synthesis inhibitor","JAK inhibitor",0.38392,1.28,0.204,0.423,FALSE,0.478284329759946,0.40481,1.36,0.184,0.399,FALSE,0.542676861866022,0,0.510480595812984,0.0455323961099792,1.32,0.0565685424949239,0.1607462236172,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & KIT inhibitor","DNA synthesis inhibitor","KIT inhibitor",0.42854,1.49,0.0915,0.282,FALSE,0.819128828604152,0.39622,1.27,0.2,0.444,FALSE,0.447823627954433,0,0.633476228279293,0.262552425269248,1.38,0.15556349186104,0.0915156322101662,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & MEK inhibitor","DNA synthesis inhibitor","MEK inhibitor",0.25768,0.874,0.577,0.712,FALSE,0.128932485561388,0.43738,1.49,0.12,0.235,FALSE,0.937108885215113,0,0.53302068538825,0.571467012590079,1.182,0.435577777210913,0.254123024230197,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & MET inhibitor","DNA synthesis inhibitor","MET inhibitor",0.46685,1.54,0.103,0.296,FALSE,0.814210764969235,0.35524,1.21,0.264,0.54,FALSE,0.323803550614208,0,0.569007157791721,0.346770266813244,1.375,0.233345237791561,0.12521460443147,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & microtubule inhibitor","DNA synthesis inhibitor","microtubule inhibitor",0.22672,0.769,0.717,0.816,FALSE,0.0679102679182808,0.20577,0.691,0.78,0.951,FALSE,0.015077262796247,0,0.0414937653572639,0.0373585761922537,0.73,0.0551543289325508,0.884268802511085,FALSE,4.34782608695652,"FALSE",FALSE
"DNA synthesis inhibitor & mTOR inhibitor","DNA synthesis inhibitor","mTOR inhibitor",0.4484,1.54,0.0899,0.296,FALSE,0.814210764969235,0.40322,1.31,0.195,0.382,FALSE,0.547496994585662,0,0.680853879777448,0.188595115674056,1.425,0.162634559672906,0.0884205648119183,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & NFkB pathway inhibitor","DNA synthesis inhibitor","NFkB pathway inhibitor",-0.24818,-0.854,0.614,0.738,FALSE,-0.112679867003123,-0.1747,-0.601,0.865,0.937,FALSE,-0.0169845058764452,0,-0.0648321864397839,0.067666838780769,-0.7275,0.178898015640197,0.867189037725586,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & p38 MAPK inhibitor","DNA synthesis inhibitor","p38 MAPK inhibitor",0.3052,1.03,0.42,0.678,FALSE,0.173833415316925,0.39321,1.31,0.188,0.43,FALSE,0.480156323190742,0,0.326994869253833,0.216603005390358,1.17,0.197989898732233,0.279424744269342,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PARP inhibitor","DNA synthesis inhibitor","PARP inhibitor",-0.25791,-0.854,0.601,0.738,FALSE,-0.112679867003123,-0.35774,-1.23,0.242,0.724,FALSE,-0.172521563577509,0,-0.142600715290316,0.0423144694454567,-1.042,0.265872149726142,0.425850961335089,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PDGFR tyrosine kinase receptor inhibitor","DNA synthesis inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.46417,1.57,0.0818,0.316,FALSE,0.785491280289106,0.39249,1.25,0.213,0.435,FALSE,0.451888428806703,0,0.618689854547905,0.235892838506376,1.41,0.226274169979695,0.0879871446093213,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & phosphatase inhibitor","DNA synthesis inhibitor","phosphatase inhibitor",-0.201,-0.678,0.828,0.849,FALSE,-0.0482005860146001,-0.23863,-0.793,0.67,0.847,FALSE,-0.0571884556077494,0,-0.0526945208111748,0.00635538353773627,-0.7355,0.081317279836453,0.881635515886785,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & phosphodiesterase inhibitor","DNA synthesis inhibitor","phosphodiesterase inhibitor",-0.47917,-1.6,0.0879,0.342,FALSE,-0.745558230310184,-0.29463,-0.96,0.457,0.691,FALSE,-0.15410107452077,0,-0.449829652415477,0.418223365640003,-1.28,0.452548339959391,0.169302845534971,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PI3K inhibitor","DNA synthesis inhibitor","PI3K inhibitor",0.3986,1.39,0.157,0.342,FALSE,0.647703712581972,0.34428,1.15,0.312,0.565,FALSE,0.285144285007646,0,0.466423998794809,0.256368229820919,1.27,0.169705627484771,0.196732556490481,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PLK inhibitor","DNA synthesis inhibitor","PLK inhibitor",-0.34361,-1.19,0.26,0.6,FALSE,-0.264000012043464,-0.21544,-0.721,0.772,0.846,FALSE,-0.052365968248864,0,-0.158182990146164,0.149647867497092,-0.9555,0.331633080376491,0.523045083336179,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & potassium channel blocker","DNA synthesis inhibitor","potassium channel blocker",0.33438,1.1,0.33,0.652,FALSE,0.204327644694888,-0.28975,-0.967,0.48,1,FALSE,0,0,0.102163822347444,0.144481463147631,0.0665000000000001,1.46158971671259,0.450272877056927,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PPAR receptor agonist","DNA synthesis inhibitor","PPAR receptor agonist",-0.66718,-2.23,0.00204,0.158,TRUE,-1.78699469609164,-0.39674,-1.28,0.235,0.367,FALSE,-0.557227437757326,1,-1.17211106692448,0.869576767649381,-1.755,0.67175144212722,0.00414344232812114,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & progesterone receptor agonist","DNA synthesis inhibitor","progesterone receptor agonist",-0.38309,-1.29,0.206,0.531,FALSE,-0.354628067804905,-0.2895,-0.992,0.458,0.616,FALSE,-0.20873593353289,0,-0.281682000668897,0.10316131746552,-1.141,0.210717820793591,0.317081475567049,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & proteasome inhibitor","DNA synthesis inhibitor","proteasome inhibitor",0.31113,1.08,0.374,0.656,FALSE,0.197743853474287,0.35542,1.23,0.249,1,FALSE,0,0,0.0988719267371434,0.139826019729627,1.155,0.106066017177982,0.314188672394783,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & protein synthesis inhibitor","DNA synthesis inhibitor","protein synthesis inhibitor",-0.17666,-0.619,0.856,0.882,FALSE,-0.0337549458034036,-0.2249,-0.736,0.728,1,FALSE,0,0,-0.0168774729017018,0.0238683510761711,-0.6775,0.0827314933988261,0.917888534023351,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & protein tyrosine kinase inhibitor","DNA synthesis inhibitor","protein tyrosine kinase inhibitor",-0.26277,-0.891,0.57,0.778,FALSE,-0.0971371790821872,-0.30544,-1.01,0.406,1,FALSE,0,0,-0.0485685895410936,0.0686863580343466,-0.9505,0.0841457069611991,0.570108038506106,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & RAF inhibitor","DNA synthesis inhibitor","RAF inhibitor",0.41572,1.41,0.145,0.342,FALSE,0.65702319046085,0.2819,0.956,0.482,0.885,FALSE,0.0507222332128789,0,0.353872711836864,0.428719518309935,1.183,0.321026478658693,0.255855597507353,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & RET tyrosine kinase inhibitor","DNA synthesis inhibitor","RET tyrosine kinase inhibitor",0.68991,2.35,0,0.107,TRUE,2.28094812243976,0.38901,1.28,0.197,0.411,FALSE,0.494282467998631,1,1.38761529521919,1.26336339996842,1.815,0.756604255869606,0.00186104591790551,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & ribonucleotide reductase inhibitor","DNA synthesis inhibitor","ribonucleotide reductase inhibitor",0.27946,0.98,0.464,0.726,FALSE,0.136282111713908,-0.29424,-0.963,0.495,0.675,FALSE,-0.164380466763723,0,-0.0140491775249074,0.212600548090566,0.00850000000000001,1.37390847584546,0.567554954091131,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & serotonin receptor antagonist","DNA synthesis inhibitor","serotonin receptor antagonist",0.31028,1.03,0.44,0.678,FALSE,0.173833415316925,0.26442,0.88,0.566,0.77,FALSE,0.0998881618482159,0,0.13686078858257,0.0522871901642821,0.955,0.106066017177982,0.595240902129461,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & sodium channel blocker","DNA synthesis inhibitor","sodium channel blocker",-0.34517,-1.17,0.264,0.59,FALSE,-0.268103146378691,-0.31375,-1.05,0.399,0.646,FALSE,-0.199255856105162,0,-0.233679501241926,0.0486823858187314,-1.11,0.0848528137423856,0.342405205595194,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & src inhibitor","DNA synthesis inhibitor","src inhibitor",0.54595,1.89,0.0282,0.213,TRUE,1.26936254950079,0.38113,1.26,0.244,0.377,FALSE,0.533809898740701,1,0.901586224120743,0.520114267272196,1.575,0.445477272147525,0.0411404432568056,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & SYK inhibitor","DNA synthesis inhibitor","SYK inhibitor",0.54214,1.85,0.0347,0.208,TRUE,1.26158283031889,0.35898,1.2,0.267,0.454,FALSE,0.411532976571475,1,0.836557903445183,0.601076015931431,1.525,0.459619407771256,0.0526387351476216,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & TGF beta receptor inhibitor","DNA synthesis inhibitor","TGF beta receptor inhibitor",-0.28824,-0.965,0.441,0.694,FALSE,-0.153088111011065,-0.37092,-1.29,0.186,0.718,FALSE,-0.185599466927433,0,-0.169343788969249,0.0229890002340329,-1.1275,0.229809703885628,0.287149977416176,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & thymidylate synthase inhibitor","DNA synthesis inhibitor","thymidylate synthase inhibitor",-0.25086,-0.848,0.582,0.692,FALSE,-0.135590031900669,-0.2842,-0.967,0.476,0.789,FALSE,-0.0995265378964905,0,-0.11755828489858,0.0255007411636353,-0.9075,0.0841457069611991,0.632636440824584,FALSE,5,"FALSE",FALSE
"DNA synthesis inhibitor & topoisomerase inhibitor","DNA synthesis inhibitor","topoisomerase inhibitor",-0.327,-1.11,0.337,0.542,FALSE,-0.29526079194239,-0.33764,-1.11,0.296,0.668,FALSE,-0.194498126652144,0,-0.244879459297267,0.0712499639171634,-1.11,0,0.32968716042181,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & tubulin polymerization inhibitor","DNA synthesis inhibitor","tubulin polymerization inhibitor",0.1666,0.576,0.897,0.913,FALSE,0.0227688321402438,-0.26987,-0.952,0.489,0.791,FALSE,-0.0969359877102119,0,-0.037083577784984,0.0846440898569713,-0.188,1.08045916165304,0.800107036783276,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & tyrosine kinase inhibitor","DNA synthesis inhibitor","tyrosine kinase inhibitor",0.20763,0.696,0.817,0.862,FALSE,0.0448869429859999,0.289,0.957,0.504,0.694,FALSE,0.151818986774704,0,0.0983529648803519,0.0756123732891294,0.8265,0.184554869889689,0.777127767868308,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & VEGFR inhibitor","DNA synthesis inhibitor","VEGFR inhibitor",0.48489,1.67,0.0548,0.305,FALSE,0.861219268290868,0.38823,1.22,0.233,0.507,FALSE,0.35989028961333,0,0.610554778952099,0.354493120428213,1.445,0.318198051533946,0.0684486077453209,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & dopamine receptor antagonist","dopamine receptor antagonist","dopamine receptor antagonist",0.31053,0.993,0.444,0.698,FALSE,0.155051565335201,0.31053,0.993,0.444,0.698,FALSE,0.155051565335201,0,0.155051565335201,0,0.993,0,0.517257547475567,TRUE,100,"FALSE",FALSE
"dopamine receptor antagonist & estrogen receptor agonist","dopamine receptor antagonist","estrogen receptor agonist",0.62306,2.02,0.00552,0.181,TRUE,1.49948927876425,0.31855,1.1,0.338,0.629,FALSE,0.221484290010204,1,0.860486784387226,0.903685993938221,1.56,0.650538238691624,0.0135903577920582,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & FGFR inhibitor","dopamine receptor antagonist","FGFR inhibitor",-0.44351,-1.48,0.0985,0.529,FALSE,-0.409285605387925,-0.23111,-0.754,0.698,0.824,FALSE,-0.0633908823803747,0,-0.23633824388415,0.244584504215281,-1.117,0.513359523141434,0.252820931562611,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & FLT3 inhibitor","dopamine receptor antagonist","FLT3 inhibitor",-0.55361,-1.84,0.0382,0.284,FALSE,-1.00589425431345,-0.32351,-1.02,0.416,0.571,FALSE,-0.248231169589235,0,-0.627062711951343,0.535748705063211,-1.43,0.579827560572969,0.0817123880251563,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & glucocorticoid receptor agonist","dopamine receptor antagonist","glucocorticoid receptor agonist",0.39604,1.3,0.184,0.502,FALSE,0.389085167711475,0.31687,0.982,0.454,0.702,FALSE,0.150896955888531,0,0.269991061800003,0.168424499778701,1.141,0.224859956417322,0.290912248986897,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & glutamate receptor antagonist","dopamine receptor antagonist","glutamate receptor antagonist",-0.29643,-0.974,0.469,0.603,FALSE,-0.213970937975493,0.29066,0.962,0.469,0.696,FALSE,0.151409911494639,0,-0.0312805132404267,0.258363276376031,-0.00600000000000001,1.36895872837716,0.553049046739956,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & glycogen synthase kinase inhibitor","dopamine receptor antagonist","glycogen synthase kinase inhibitor",-0.35803,-1.15,0.318,0.536,FALSE,-0.311460491853314,-0.55555,-1.8,0.0396,0.534,FALSE,-0.490425737348598,0,-0.400943114600956,0.126547538686431,-1.475,0.459619407771256,0.0676816413808283,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & growth factor receptor inhibitor","dopamine receptor antagonist","growth factor receptor inhibitor",0.39724,1.28,0.215,0.462,FALSE,0.429258271288159,0.45133,1.37,0.156,0.764,FALSE,0.160162098751305,0,0.294710185019732,0.190279728392155,1.325,0.0636396103067893,0.147408854167571,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & HDAC inhibitor","dopamine receptor antagonist","HDAC inhibitor",-0.3141,-1.01,0.427,0.671,FALSE,-0.175010254629318,-0.28686,-0.959,0.484,0.773,FALSE,-0.107235865332326,0,-0.141123059980822,0.0479237302626797,-0.9845,0.036062445840514,0.532509374046114,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & histamine receptor antagonist","dopamine receptor antagonist","histamine receptor antagonist",0.41612,1.37,0.148,0.585,FALSE,0.318996463467413,0.39589,1.17,0.28,0.603,FALSE,0.257028744796023,0,0.288012604131718,0.0438177940872,1.27,0.14142135623731,0.173364599741921,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & histone lysine methyltransferase inhibitor","dopamine receptor antagonist","histone lysine methyltransferase inhibitor",-0.3786,-1.25,0.225,0.612,FALSE,-0.266560722318049,-0.10759,-0.36,0.998,0.996,FALSE,-0.000626638167468457,0,-0.133593680242758,0.188043794251509,-0.805,0.629325035256027,0.559950652280136,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & HSP inhibitor","dopamine receptor antagonist","HSP inhibitor",-0.35334,-1.15,0.319,0.536,FALSE,-0.311460491853314,-0.29591,-0.99,0.469,0.719,FALSE,-0.141838398520946,0,-0.22664944518713,0.119940932434375,-1.07,0.113137084989848,0.433829513218833,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & JAK inhibitor","dopamine receptor antagonist","JAK inhibitor",-0.30102,-0.991,0.419,0.601,FALSE,-0.219135398245285,-0.31802,-1.05,0.411,0.58,FALSE,-0.248400606758916,0,-0.233768002502101,0.0206936273928266,-1.0205,0.0417193000900063,0.475132625552416,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & KIT inhibitor","dopamine receptor antagonist","KIT inhibitor",-0.36233,-1.18,0.296,0.65,FALSE,-0.22076223916143,-0.20559,-0.683,0.795,0.881,FALSE,-0.0375814545545713,0,-0.129171846858001,0.129528374978582,-0.9315,0.351432070249714,0.575783091288158,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & MEK inhibitor","dopamine receptor antagonist","MEK inhibitor",-0.24603,-0.809,0.653,0.752,FALSE,-0.100139766961361,-0.22735,-0.748,0.718,0.857,FALSE,-0.0501303452014478,0,-0.0751350560814046,0.035362001249653,-0.7785,0.0431335136523794,0.823993960447474,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & MET inhibitor","dopamine receptor antagonist","MET inhibitor",-0.53125,-1.8,0.0418,0.268,FALSE,-1.02935737074818,-0.30586,-1.05,0.404,0.687,FALSE,-0.171195426087472,0,-0.600276398417826,0.606812130425821,-1.425,0.530330085889911,0.0858072295024257,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & microtubule inhibitor","dopamine receptor antagonist","microtubule inhibitor",-0.30939,-1.02,0.408,0.684,FALSE,-0.168242776245481,-0.425,-1.37,0.16,0.661,FALSE,-0.246324000504673,0,-0.207283388375077,0.0552117631570218,-1.195,0.247487373415292,0.24343366142034,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & mTOR inhibitor","dopamine receptor antagonist","mTOR inhibitor",-0.3507,-1.15,0.307,0.536,FALSE,-0.311460491853314,-0.22626,-0.767,0.705,0.837,FALSE,-0.0592695737191696,0,-0.185365032786242,0.178325908366315,-0.9585,0.270821897194448,0.547681193912289,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & NFkB pathway inhibitor","dopamine receptor antagonist","NFkB pathway inhibitor",-0.30531,-0.997,0.445,0.664,FALSE,-0.177298424870087,0.20195,0.664,0.842,0.928,FALSE,0.0215481437906756,0,-0.0778751405397055,0.140605757115701,-0.1665,1.17450436355086,0.742506784642308,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & p38 MAPK inhibitor","dopamine receptor antagonist","p38 MAPK inhibitor",-0.40999,-1.35,0.17,0.638,FALSE,-0.263492083726431,-0.50887,-1.74,0.0426,0.536,FALSE,-0.47125326593458,0,-0.367372674830506,0.146909340806716,-1.545,0.275771644662753,0.0429295466774394,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & PARP inhibitor","dopamine receptor antagonist","PARP inhibitor",0.31283,0.991,0.421,0.67,FALSE,0.172359870523481,0.43621,1.45,0.148,0.525,FALSE,0.405769010061362,0,0.289064440292422,0.165045185358153,1.2205,0.324562012564625,0.235254162890862,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & PDGFR tyrosine kinase receptor inhibitor","dopamine receptor antagonist","PDGFR tyrosine kinase receptor inhibitor",-0.30239,-0.968,0.492,0.592,FALSE,-0.220392587892214,-0.21614,-0.697,0.764,0.787,FALSE,-0.072505611545732,0,-0.146449099718973,0.104571883823772,-0.8325,0.191625937701554,0.743680895692989,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & phosphatase inhibitor","dopamine receptor antagonist","phosphatase inhibitor",0.26694,0.898,0.523,0.725,FALSE,0.125416470099248,0.50423,1.7,0.0509,0.492,FALSE,0.523659325295487,0,0.324537897697368,0.281600223468353,1.299,0.567099638511611,0.123149119700847,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & phosphodiesterase inhibitor","dopamine receptor antagonist","phosphodiesterase inhibitor",0.46959,1.54,0.0875,0.499,FALSE,0.46492515973998,0.18948,0.635,0.847,0.897,FALSE,0.0299767986670015,0,0.247450979203491,0.307554935580678,1.0875,0.639931636973825,0.26696590342157,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & PI3K inhibitor","dopamine receptor antagonist","PI3K inhibitor",-0.39041,-1.27,0.201,0.62,FALSE,-0.263662554337218,-0.1699,-0.571,0.88,0.929,FALSE,-0.0182630273096305,0,-0.140962790823424,0.173523669661178,-0.9205,0.494267640049397,0.48328634836154,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & PLK inhibitor","dopamine receptor antagonist","PLK inhibitor",0.19366,0.624,0.863,0.914,FALSE,0.0243695738620892,0.14586,0.493,0.943,1,FALSE,0,0,0.0121847869310446,0.0172318909325097,0.5585,0.0926309883354377,0.981477729926783,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & potassium channel blocker","dopamine receptor antagonist","potassium channel blocker",0.56294,1.88,0.031,0.243,TRUE,1.15506020563517,0.50848,1.57,0.0693,0.507,FALSE,0.463137503846663,1,0.809098854740918,0.489263234491573,1.725,0.21920310216783,0.0153454754282986,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & PPAR receptor agonist","dopamine receptor antagonist","PPAR receptor agonist",0.4974,1.61,0.0765,0.58,FALSE,0.380880930363671,0.23118,0.752,0.715,0.798,FALSE,0.0736938257042515,0,0.227287378033961,0.217214084797737,1.181,0.606697618258058,0.21364500406856,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & progesterone receptor agonist","dopamine receptor antagonist","progesterone receptor agonist",0.48072,1.58,0.06,0.517,FALSE,0.452684941911571,0.44686,1.47,0.111,0.376,FALSE,0.624473867956338,0,0.538579404933955,0.121473114539009,1.525,0.0777817459305203,0.0400374943909027,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & proteasome inhibitor","dopamine receptor antagonist","proteasome inhibitor",-0.54707,-1.87,0.0279,0.496,FALSE,-0.569449264963331,-0.4661,-1.5,0.0992,1,FALSE,0,0,-0.284724632481665,0.402661436797266,-1.685,0.261629509039023,0.0190686118075405,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & protein synthesis inhibitor","dopamine receptor antagonist","protein synthesis inhibitor",0.26812,0.88,0.568,0.725,FALSE,0.122902554217526,0.56896,1.72,0.0387,0.267,FALSE,0.98640063045293,0,0.554651592335228,0.610585345247593,1.3,0.5939696961967,0.105897446951041,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & protein tyrosine kinase inhibitor","dopamine receptor antagonist","protein tyrosine kinase inhibitor",0.33697,1.11,0.352,0.579,FALSE,0.263426794262546,0.5429,1.66,0.0399,0.7,FALSE,0.257137253576334,0,0.26028202391944,0.00444737686976936,1.385,0.388908729652601,0.0739529373556045,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & RAF inhibitor","dopamine receptor antagonist","RAF inhibitor",-0.30317,-0.992,0.421,0.622,FALSE,-0.204559938386708,-0.42092,-1.35,0.17,0.618,FALSE,-0.282165558630099,0,-0.243362748508403,0.0548754603322896,-1.171,0.253144227664784,0.260305764587168,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & RET tyrosine kinase inhibitor","dopamine receptor antagonist","RET tyrosine kinase inhibitor",-0.56365,-1.86,0.0189,0.345,FALSE,-0.85965648316371,-0.25647,-0.832,0.573,0.737,FALSE,-0.110267050101269,0,-0.48496176663249,0.529898349867994,-1.346,0.726905771059771,0.0598391057758863,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & ribonucleotide reductase inhibitor","dopamine receptor antagonist","ribonucleotide reductase inhibitor",0.36899,1.19,0.279,0.495,FALSE,0.363419813269053,0.25708,0.856,0.586,0.847,FALSE,0.0617318007569149,0,0.212575807012984,0.213325639450025,1.023,0.236173664916307,0.459578198429605,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & serotonin receptor antagonist","dopamine receptor antagonist","serotonin receptor antagonist",-0.28272,-0.955,0.477,0.59,FALSE,-0.218836328881752,0.17552,0.582,0.901,0.975,FALSE,0.00639931366345158,0,-0.10621850760915,0.159265650208623,-0.1865,1.08682312268372,0.792718867066554,FALSE,15.3846153846154,"FALSE",FALSE
"dopamine receptor antagonist & sodium channel blocker","dopamine receptor antagonist","sodium channel blocker",0.44216,1.43,0.142,0.546,FALSE,0.375814520932226,0.2891,0.996,0.44,0.545,FALSE,0.262549083732464,0,0.319181802332345,0.0800907587180105,1.213,0.306884343034962,0.2357313401652,FALSE,0,"FALSE",FALSE
