"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"CC chemokine receptor antagonist & progesterone receptor agonist","CC chemokine receptor antagonist","progesterone receptor agonist",-0.14285,-0.521,0.929,0.966,FALSE,-0.00782691713752798,0.26835,0.919,0.494,1,FALSE,0,0,-0.00391345856876399,0.00553446618373123,0.199,1.01823376490863,0.816367996494448,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & proteasome inhibitor","CC chemokine receptor antagonist","proteasome inhibitor",0.49644,1.69,0.0598,1,FALSE,0,0.19156,0.646,0.827,0.856,FALSE,0.043621948018559,0,0.0218109740092795,0.0308453752524902,1.168,0.738219479558756,0.198149755809038,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & protein synthesis inhibitor","CC chemokine receptor antagonist","protein synthesis inhibitor",0.26931,0.892,0.577,0.954,FALSE,0.0182428497639472,0.40751,1.39,0.149,0.964,FALSE,0.0221329228750652,0,0.0201878863195062,0.00275069707618304,1.141,0.352139177030901,0.296926840260313,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & protein tyrosine kinase inhibitor","CC chemokine receptor antagonist","protein tyrosine kinase inhibitor",0.28441,0.968,0.462,0.986,FALSE,0.00592714633690755,0.25815,0.848,0.573,0.78,FALSE,0.0915037769184726,0,0.0487154616276901,0.0605118157953207,0.908,0.0848528137423857,0.61656272436812,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & RAF inhibitor","CC chemokine receptor antagonist","RAF inhibitor",0.26251,0.881,0.572,0.896,FALSE,0.0420166434876677,-0.19627,-0.623,0.861,0.967,FALSE,-0.00907930664628996,0,0.0164686684206889,0.0361302928308911,0.129,1.06348859890457,0.8413127868957,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & RET tyrosine kinase inhibitor","CC chemokine receptor antagonist","RET tyrosine kinase inhibitor",0.22262,0.736,0.744,0.947,FALSE,0.0174064154535908,0.20399,0.672,0.82,0.843,FALSE,0.0498438698521732,0,0.033625142652882,0.022936743969667,0.704,0.045254833995939,0.911560294767089,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & retinoid receptor agonist","CC chemokine receptor antagonist","retinoid receptor agonist",0.35605,1.21,0.253,1,FALSE,0,0.25151,0.847,0.6,0.831,FALSE,0.068097932854858,0,0.034048966427429,0.0481525101064563,1.0285,0.256679761570717,0.437972056648328,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & ribonucleotide reductase inhibitor","CC chemokine receptor antagonist","ribonucleotide reductase inhibitor",-0.27541,-1,0.443,0.899,FALSE,-0.0462403082667712,-0.21523,-0.764,0.725,0.877,FALSE,-0.043548310668345,0,-0.0448943094675581,0.00190352975678505,-0.882,0.166877200360025,0.685955651311979,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & serotonin receptor agonist","CC chemokine receptor antagonist","serotonin receptor agonist",-0.16677,-0.583,0.867,0.954,FALSE,-0.0119232975475126,0.25449,0.863,0.572,0.838,FALSE,0.0662404119220714,0,0.0271585571872794,0.055270089008638,0.14,1.02247640559575,0.843731663265926,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & serotonin receptor antagonist","CC chemokine receptor antagonist","serotonin receptor antagonist",0.39511,1.36,0.163,0.971,FALSE,0.0173818473251134,0.37915,1.19,0.272,0.799,FALSE,0.11596933261635,0,0.0666755899707318,0.0697118793895626,1.275,0.120208152801713,0.182485126783636,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & sodium channel blocker","CC chemokine receptor antagonist","sodium channel blocker",-0.33807,-1.23,0.24,0.72,FALSE,-0.17548102938954,-0.20551,-0.72,0.78,0.858,FALSE,-0.0478891527489321,0,-0.111685091069236,0.0902210811968912,-0.975,0.360624458405139,0.500868148236514,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & src inhibitor","CC chemokine receptor antagonist","src inhibitor",-0.34081,-1.25,0.255,0.768,FALSE,-0.14329847496061,-0.25522,-0.876,0.562,1,FALSE,0,0,-0.071649237480305,0.101327323378338,-1.063,0.264457936163769,0.421724809296941,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & sterol demethylase inhibitor","CC chemokine receptor antagonist","sterol demethylase inhibitor",-0.23019,-0.865,0.587,0.926,FALSE,-0.0288814965201268,-0.18825,-0.666,0.777,0.955,FALSE,-0.0133177545252249,0,-0.0210996255226759,0.0110052275052329,-0.7655,0.140714249456123,0.814157416315839,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & SYK inhibitor","CC chemokine receptor antagonist","SYK inhibitor",-0.61011,-2.24,0.00583,0.0916,TRUE,-2.32535413898402,-0.19957,-0.667,0.811,0.954,FALSE,-0.0136412340723686,1,-1.16949768652819,1.63462787121948,-1.4535,1.11227896680644,0.0300436042297994,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & TGF beta receptor inhibitor","CC chemokine receptor antagonist","TGF beta receptor inhibitor",-0.33887,-1.25,0.218,0.768,FALSE,-0.14329847496061,0.2301,0.802,0.64,0.92,FALSE,0.0290421624688647,0,-0.0571281562458727,0.121863233400394,-0.224,1.4509831149948,0.414311241921971,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & thymidylate synthase inhibitor","CC chemokine receptor antagonist","thymidylate synthase inhibitor",0.486,1.67,0.0629,0.815,FALSE,0.148366793404239,0.34485,1.15,0.309,0.686,FALSE,0.188227266937236,0,0.168297030170737,0.0281856111364887,1.41,0.367695526217005,0.0960264449713233,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & topoisomerase inhibitor","CC chemokine receptor antagonist","topoisomerase inhibitor",0.26335,0.891,0.562,0.928,FALSE,0.0289147531889939,0.49978,1.68,0.0411,1,FALSE,0,0,0.0144573765944969,0.0204458180562729,1.2855,0.557907250356186,0.110132231148674,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & tubulin polymerization inhibitor","CC chemokine receptor antagonist","tubulin polymerization inhibitor",0.14137,0.482,0.953,0.987,FALSE,0.0027391324132351,0.215,0.659,0.842,0.873,FALSE,0.0388716133980296,0,0.0208053729056323,0.0255495223254421,0.5705,0.125157900270019,0.979052512597001,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & tyrosine kinase inhibitor","CC chemokine receptor antagonist","tyrosine kinase inhibitor",-0.19571,-0.7,0.78,0.991,FALSE,-0.00274844186030727,0.20875,0.709,0.791,0.91,FALSE,0.0290396528443446,0,0.0131456054920187,0.0224775773266595,0.0045,0.996313454691845,0.9149311613331,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & VEGFR inhibitor","CC chemokine receptor antagonist","VEGFR inhibitor",0.18614,0.622,0.866,0.989,FALSE,0.00298790662655441,0.27411,0.905,0.55,0.776,FALSE,0.0996751422613395,0,0.0513315244439469,0.0683681999715381,0.7635,0.200111219075793,0.829575220890806,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & vitamin D receptor agonist","CC chemokine receptor antagonist","vitamin D receptor agonist",0.43353,1.47,0.123,0.964,FALSE,0.0234067601628388,0.28785,0.943,0.533,0.758,FALSE,0.113471939088974,0,0.0684393496259061,0.0636856987674496,1.2065,0.372645273685311,0.244194476468831,FALSE,0,"FALSE",FALSE
"CDK inhibitor & CDK inhibitor","CDK inhibitor","CDK inhibitor",0.4652,1.5,0.0862,0.744,FALSE,0.192640596681182,0.4652,1.5,0.0862,0.744,FALSE,0.192640596681182,0,0.192640596681182,0,1.5,0,0.0438557215603928,TRUE,100,"FALSE",FALSE
"CDK inhibitor & CHK inhibitor","CDK inhibitor","CHK inhibitor",0.25989,0.851,0.607,0.779,FALSE,0.0923016235206476,-0.12443,-0.473,0.963,0.959,FALSE,-0.00859979880827613,0,0.0418509123561858,0.0713480799601497,0.189,0.936209378290989,0.898397637622396,FALSE,3.33333333333333,"FALSE",FALSE
"CDK inhibitor & cyclooxygenase inhibitor","CDK inhibitor","cyclooxygenase inhibitor",-0.18008,-0.639,0.853,0.839,FALSE,-0.0487161070304605,-0.17108,-0.606,0.864,0.985,FALSE,-0.00397764431844729,0,-0.0263468756744539,0.0316348703635261,-0.6225,0.0233345237791561,0.96190592268378,FALSE,0,"FALSE",FALSE
"CDK inhibitor & cytochrome P450 inhibitor","CDK inhibitor","cytochrome P450 inhibitor",0.40477,1.31,0.194,0.825,FALSE,0.109445327399598,0.28259,0.935,0.506,0.848,FALSE,0.0669498781399726,0,0.0881976027697854,0.0300488203410501,1.1225,0.265165042944955,0.326014004481778,FALSE,0,"FALSE",FALSE
"CDK inhibitor & DNA alkylating agent","CDK inhibitor","DNA alkylating agent",0.20672,0.689,0.79,0.888,FALSE,0.0355434665785439,0.42528,1.44,0.129,0.618,FALSE,0.300976595872105,0,0.168260031225325,0.187689565675043,1.0645,0.531037192671097,0.334638321361704,FALSE,0,"FALSE",FALSE
"CDK inhibitor & DNA inhibitor","CDK inhibitor","DNA inhibitor",0.37037,1.21,0.255,0.713,FALSE,0.177761668879243,0.35794,1.2,0.275,0.715,FALSE,0.174832749838703,0,0.176297209358973,0.00207105851511183,1.205,0.00707106781186548,0.256480498549142,FALSE,0,"FALSE",FALSE
"CDK inhibitor & DNA methyltransferase inhibitor","CDK inhibitor","DNA methyltransferase inhibitor",-0.21084,-0.773,0.681,0.936,FALSE,-0.0222037689254446,0.21413,0.746,0.73,0.921,FALSE,0.0266623158731507,0,0.00222927347385302,0.0345535399311236,-0.0135,1.07409520062237,0.844576005166443,FALSE,0,"FALSE",FALSE
"CDK inhibitor & DNA polymerase inhibitor","CDK inhibitor","DNA polymerase inhibitor",0.33227,1.08,0.365,0.779,FALSE,0.11713954571363,0.24155,0.793,0.668,0.789,FALSE,0.0816179364549297,0,0.09937874108428,0.0251175707854861,0.9365,0.202939646200539,0.587929269020661,FALSE,0,"FALSE",FALSE
"CDK inhibitor & DNA synthesis inhibitor","CDK inhibitor","DNA synthesis inhibitor",0.1679,0.563,0.901,0.943,FALSE,0.0143499169888841,0.21868,0.724,0.74,0.935,FALSE,0.0211323937282971,0,0.0177411553585906,0.00479593529567894,0.6435,0.113844191771034,0.937006468813519,FALSE,0,"FALSE",FALSE
"CDK inhibitor & dopamine receptor antagonist","CDK inhibitor","dopamine receptor antagonist",0.23565,0.773,0.72,0.861,FALSE,0.0502425639263249,0.27687,0.957,0.49,0.712,FALSE,0.141176646089528,0,0.0957096050079267,0.064300106138576,0.865,0.130107647738325,0.720366075270904,FALSE,0,"FALSE",FALSE
"CDK inhibitor & estrogen receptor agonist","CDK inhibitor","estrogen receptor agonist",-0.22454,-0.763,0.704,0.899,FALSE,-0.0352813552075464,-0.23968,-0.853,0.575,0.944,FALSE,-0.0213488888637472,0,-0.0283151220356468,0.0098517414303538,-0.808,0.0636396103067893,0.770885802776395,FALSE,0,"FALSE",FALSE
"CDK inhibitor & estrogen receptor antagonist","CDK inhibitor","estrogen receptor antagonist",0.34028,1.12,0.317,0.752,FALSE,0.138636018537361,0.32362,1.09,0.357,0.811,FALSE,0.0991672689098399,0,0.1189016437236,0.027908620506574,1.105,0.0212132034355964,0.359749878798121,FALSE,0,"FALSE",FALSE
"CDK inhibitor & FGFR inhibitor","CDK inhibitor","FGFR inhibitor",0.23054,0.765,0.717,0.839,FALSE,0.0583220999660443,0.15095,0.502,0.923,0.965,FALSE,0.00776728870141614,0,0.0330446943337302,0.0357476498668246,0.6335,0.185969083452062,0.934981953308594,FALSE,0,"FALSE",FALSE
"CDK inhibitor & FLT3 inhibitor","CDK inhibitor","FLT3 inhibitor",0.35292,1.18,0.276,0.714,FALSE,0.172636110104114,0.45491,1.44,0.101,0.901,FALSE,0.0651963009901493,0,0.118916205547132,0.0759714175938729,1.31,0.183847763108502,0.127671778253614,FALSE,2.56410256410256,"FALSE",FALSE
"CDK inhibitor & glucocorticoid receptor agonist","CDK inhibitor","glucocorticoid receptor agonist",0.31105,1.02,0.443,0.674,FALSE,0.174766905533974,0.41025,1.33,0.189,0.572,FALSE,0.322663281705278,0,0.248715093619626,0.104578530503646,1.175,0.21920310216783,0.291386184020207,FALSE,0,"FALSE",FALSE
"CDK inhibitor & glutamate receptor antagonist","CDK inhibitor","glutamate receptor antagonist",-0.19275,-0.717,0.754,0.917,FALSE,-0.0269811863245949,0.13278,0.445,0.967,0.995,FALSE,0.000968729068152173,0,-0.0130062286282213,0.0197635747078017,-0.136,0.821658079738768,0.959460735816656,FALSE,0,"FALSE",FALSE
"CDK inhibitor & glycogen synthase kinase inhibitor","CDK inhibitor","glycogen synthase kinase inhibitor",0.2423,0.796,0.693,0.846,FALSE,0.0578131910209373,0.1234,0.416,0.976,1,FALSE,0,0,0.0289065955104686,0.040880099412938,0.606,0.268700576850888,0.940840043930053,FALSE,6.45161290322581,"FALSE",FALSE
"CDK inhibitor & growth factor receptor inhibitor","CDK inhibitor","growth factor receptor inhibitor",0.63975,2.11,0.0028,0.308,FALSE,1.07915798818406,0.4603,1.55,0.0959,0.53,FALSE,0.427372402118777,0,0.75326519515142,0.460882007786411,1.83,0.395979797464466,0.00247644856686614,FALSE,3.44827586206897,"FALSE",FALSE
"CDK inhibitor & HCV inhibitor","CDK inhibitor","HCV inhibitor",-0.37451,-1.35,0.15,0.763,FALSE,-0.158591873760911,-0.29845,-1.04,0.409,0.861,FALSE,-0.067596722488199,0,-0.113094298124555,0.0643432885200306,-1.195,0.21920310216783,0.232587672615077,FALSE,0,"FALSE",FALSE
"CDK inhibitor & HDAC inhibitor","CDK inhibitor","HDAC inhibitor",0.1206,0.399,0.981,0.988,FALSE,0.00209197910953638,0.14872,0.501,0.939,0.967,FALSE,0.00730133648441617,0,0.00469665779697627,0.00368357192540165,0.45,0.0721248916810278,0.996806989771038,FALSE,0,"FALSE",FALSE
"CDK inhibitor & histamine receptor antagonist","CDK inhibitor","histamine receptor antagonist",0.35992,1.2,0.254,0.703,FALSE,0.183653609976211,0.39443,1.35,0.17,0.652,FALSE,0.250765745761908,0,0.21720967786906,0.0474554463139783,1.275,0.106066017177982,0.178867875731207,FALSE,0,"FALSE",FALSE
"CDK inhibitor & histone lysine methyltransferase inhibitor","CDK inhibitor","histone lysine methyltransferase inhibitor",0.38945,1.27,0.217,0.727,FALSE,0.175851298209022,0.29609,1.01,0.415,0.917,FALSE,0.0380069709732787,0,0.10692913459115,0.0974706585364916,1.14,0.183847763108502,0.306847524985011,FALSE,0,"FALSE",FALSE
"CDK inhibitor & HMGCR inhibitor","CDK inhibitor","HMGCR inhibitor",0.32043,1.05,0.384,0.763,FALSE,0.123349235147376,0.26591,0.884,0.552,0.755,FALSE,0.107894894759798,0,0.115622064953587,0.0109278688868215,0.967,0.117379725676967,0.540798189090393,FALSE,0,"FALSE",FALSE
"CDK inhibitor & HSP inhibitor","CDK inhibitor","HSP inhibitor",0.16796,0.541,0.901,0.943,FALSE,0.0137891742291054,0.26075,0.866,0.58,0.804,FALSE,0.0820482617838412,0,0.0479187180064733,0.04826646368756,0.7035,0.229809703885628,0.861722503511829,FALSE,0,"FALSE",FALSE
"CDK inhibitor & JAK inhibitor","CDK inhibitor","JAK inhibitor",0.32832,1.06,0.364,0.792,FALSE,0.107351307515137,0.39531,1.27,0.221,0.58,FALSE,0.30044644817507,0,0.203898877845103,0.136538883374809,1.165,0.148492424049175,0.283178485235814,FALSE,2.56410256410256,"FALSE",FALSE
"CDK inhibitor & KIT inhibitor","CDK inhibitor","KIT inhibitor",0.40586,1.36,0.165,0.816,FALSE,0.120101384094749,0.33582,1.11,0.328,0.647,FALSE,0.209896248457743,0,0.164998816276246,0.0634945575067991,1.235,0.176776695296637,0.211963765863777,FALSE,0,"FALSE",FALSE
"CDK inhibitor & MDM inhibitor","CDK inhibitor","MDM inhibitor",0.47534,1.54,0.0795,0.858,FALSE,0.102429576712994,0.44212,1.51,0.0914,0.64,FALSE,0.29266823928433,0,0.197548907998662,0.134519048348052,1.525,0.0212132034355964,0.043049252900711,FALSE,0,"FALSE",FALSE
"CDK inhibitor & MEK inhibitor","CDK inhibitor","MEK inhibitor",-0.37831,-1.38,0.153,0.869,FALSE,-0.0841527085008403,-0.31232,-0.923,0.526,0.837,FALSE,-0.071324402272221,0,-0.0777385553865307,0.00907098232539427,-1.1515,0.323147799002252,0.283264164647323,FALSE,0,"FALSE",FALSE
"CDK inhibitor & MET inhibitor","CDK inhibitor","MET inhibitor",-0.36245,-1.33,0.184,0.673,FALSE,-0.228739964582111,-0.26566,-0.918,0.507,0.874,FALSE,-0.053692504841618,0,-0.141216234711864,0.123777245811982,-1.124,0.291327993848858,0.31457308747253,FALSE,0,"FALSE",FALSE
"CDK inhibitor & microtubule inhibitor","CDK inhibitor","microtubule inhibitor",-0.179,-0.663,0.828,0.853,FALSE,-0.0457807923359322,-0.14602,-0.512,0.931,0.993,FALSE,-0.00156198477036484,0,-0.0236713885531485,0.0312674186855957,-0.5875,0.106773123959169,0.971477243946129,FALSE,0,"FALSE",FALSE
"CDK inhibitor & mTOR inhibitor","CDK inhibitor","mTOR inhibitor",0.38994,1.28,0.196,0.745,FALSE,0.163639970882185,0.36573,1.16,0.289,0.781,FALSE,0.124524800702332,0,0.144082385792258,0.0276586020814403,1.22,0.0848528137423858,0.219267179966434,FALSE,0,"FALSE",FALSE
"CDK inhibitor & NFkB pathway inhibitor","CDK inhibitor","NFkB pathway inhibitor",0.27714,0.924,0.535,0.746,FALSE,0.117589323415254,0.39827,1.37,0.164,0.829,FALSE,0.111580293146125,0,0.11458480828069,0.00424902605165618,1.147,0.3153696244092,0.301244531605835,FALSE,0,"FALSE",FALSE
"CDK inhibitor & opioid receptor agonist","CDK inhibitor","opioid receptor agonist",-0.28916,-1.03,0.421,0.77,FALSE,-0.116914553072344,0.12609,0.414,0.981,0.982,FALSE,0.00326584405620284,0,-0.0568243545080704,0.0849803737752875,-0.308,1.02106219203337,0.778219958633191,FALSE,0,"FALSE",FALSE
"CDK inhibitor & p38 MAPK inhibitor","CDK inhibitor","p38 MAPK inhibitor",0.20146,0.649,0.84,0.884,FALSE,0.0347524800065156,-0.17226,-0.61,0.895,0.989,FALSE,-0.00293026212572057,0,0.0159111089403975,0.0266457224954082,0.0195,0.890247437513863,0.966277223795178,FALSE,0,"FALSE",FALSE
"CDK inhibitor & PARP inhibitor","CDK inhibitor","PARP inhibitor",0.38937,1.28,0.206,0.745,FALSE,0.163639970882185,0.29429,0.959,0.51,0.812,FALSE,0.0867357679577129,0,0.125187869419949,0.0543794833896407,1.1195,0.226981276760882,0.341783678082721,FALSE,0,"FALSE",FALSE
"CDK inhibitor & PDGFR tyrosine kinase receptor inhibitor","CDK inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.37881,1.24,0.228,0.755,FALSE,0.151345779979807,0.32006,0.999,0.448,0.709,FALSE,0.149204411052117,0,0.150275095515962,0.00151417648979177,1.1195,0.170412734265958,0.335172430576984,FALSE,0,"FALSE",FALSE
"CDK inhibitor & phosphatase inhibitor","CDK inhibitor","phosphatase inhibitor",0.29423,0.976,0.47,0.711,FALSE,0.144575269687748,0.39577,1.35,0.176,0.629,FALSE,0.271821628648887,0,0.208198449168318,0.0899767633027189,1.163,0.264457936163769,0.288882548779325,FALSE,0,"FALSE",FALSE
"CDK inhibitor & phosphodiesterase inhibitor","CDK inhibitor","phosphodiesterase inhibitor",-0.34836,-1.29,0.204,0.648,FALSE,-0.243068242426935,-0.41855,-1.46,0.127,0.863,FALSE,-0.093424238255794,0,-0.168246240341364,0.105814290113322,-1.375,0.120208152801713,0.120555195699253,FALSE,0,"FALSE",FALSE
"CDK inhibitor & PI3K inhibitor","CDK inhibitor","PI3K inhibitor",0.31011,1.02,0.423,0.674,FALSE,0.174766905533974,0.36214,1.18,0.274,0.623,FALSE,0.24250410494218,0,0.208635505238077,0.0478974330401279,1.1,0.113137084989848,0.365672000606763,FALSE,0,"FALSE",FALSE
"CDK inhibitor & PLK inhibitor","CDK inhibitor","PLK inhibitor",-0.40844,-1.5,0.0956,1,FALSE,0,-0.20661,-0.703,0.784,0.96,FALSE,-0.0124633231731834,0,-0.00623166158659171,0.00881290033187743,-1.1015,0.563564104605678,0.269141543752348,FALSE,0,"FALSE",FALSE
"CDK inhibitor & potassium channel blocker","CDK inhibitor","potassium channel blocker",0.31099,1.03,0.405,0.734,FALSE,0.138333058286447,-0.12639,-0.473,0.96,0.961,FALSE,-0.00817183763277805,0,0.0650806103268347,0.103594605381514,0.2785,1.06278149212338,0.756095552246708,FALSE,0,"FALSE",FALSE
"CDK inhibitor & PPAR receptor agonist","CDK inhibitor","PPAR receptor agonist",0.3052,1.02,0.417,0.674,FALSE,0.174766905533974,0.34936,1.17,0.277,0.974,FALSE,0.0133860204520198,0,0.0940764629929968,0.114113518195337,1.095,0.106066017177982,0.364824414523944,FALSE,0,"FALSE",FALSE
"CDK inhibitor & progesterone receptor agonist","CDK inhibitor","progesterone receptor agonist",-0.32875,-1.21,0.264,0.64,FALSE,-0.234522231479496,-0.39377,-1.3,0.193,0.658,FALSE,-0.236306338301858,0,-0.235414284890677,0.0012615540324529,-1.255,0.0636396103067893,0.202629544740803,FALSE,0,"FALSE",FALSE
"CDK inhibitor & proteasome inhibitor","CDK inhibitor","proteasome inhibitor",0.43183,1.44,0.108,0.833,FALSE,0.114271197974226,0.21903,0.732,0.737,0.842,FALSE,0.0546715490222566,0,0.0844713734982412,0.0421433159302752,1.086,0.500631601080076,0.281036875350843,FALSE,0,"FALSE",FALSE
"CDK inhibitor & protein synthesis inhibitor","CDK inhibitor","protein synthesis inhibitor",0.27228,0.903,0.552,0.763,FALSE,0.106080342226743,0.4308,1.42,0.121,1,FALSE,0,0,0.0530401711133715,0.0750101293391196,1.1615,0.365574205873445,0.247542637959113,FALSE,0,"FALSE",FALSE
"CDK inhibitor & protein tyrosine kinase inhibitor","CDK inhibitor","protein tyrosine kinase inhibitor",-0.27602,-1.01,0.398,0.747,FALSE,-0.127946192166447,-0.32021,-1.1,0.335,0.766,FALSE,-0.127348353404136,0,-0.127647272785291,0.00042273584288668,-1.055,0.0636396103067893,0.401980353020567,FALSE,0,"FALSE",FALSE
"CDK inhibitor & RAF inhibitor","CDK inhibitor","RAF inhibitor",0.32337,1.08,0.371,0.779,FALSE,0.11713954571363,0.15498,0.518,0.936,0.944,FALSE,0.0129645069536003,0,0.0650520263336153,0.0736628763375887,0.799,0.39739401102684,0.714546246963932,FALSE,0,"FALSE",FALSE
"CDK inhibitor & RET tyrosine kinase inhibitor","CDK inhibitor","RET tyrosine kinase inhibitor",0.56047,1.82,0.024,0.751,FALSE,0.226335314652414,0.40281,1.34,0.192,0.375,FALSE,0.570798101244857,0,0.398566707948635,0.243571972265931,1.58,0.339411254969543,0.029398861926552,FALSE,0,"FALSE",FALSE
"CDK inhibitor & retinoid receptor agonist","CDK inhibitor","retinoid receptor agonist",0.2358,0.765,0.724,0.839,FALSE,0.0583220999660443,0.12877,0.429,0.971,0.977,FALSE,0.00433523216464636,0,0.0313286660653453,0.0381744803173902,0.597,0.23758787847868,0.950737475763714,FALSE,0,"FALSE",FALSE
"CDK inhibitor & ribonucleotide reductase inhibitor","CDK inhibitor","ribonucleotide reductase inhibitor",0.47576,1.56,0.0721,0.958,FALSE,0.0290698058374707,0.40065,1.35,0.173,1,FALSE,0,0,0.0145349029187354,0.0205554568354518,1.455,0.148492424049175,0.0671583042863529,FALSE,0,"FALSE",FALSE
"CDK inhibitor & serotonin receptor agonist","CDK inhibitor","serotonin receptor agonist",0.33902,1.13,0.319,0.76,FALSE,0.134680640722706,0.22608,0.766,0.686,0.825,FALSE,0.0639962754107574,0,0.0993384580667316,0.0499813940359458,0.948,0.257386868351903,0.551339532868969,FALSE,0,"FALSE",FALSE
"CDK inhibitor & serotonin receptor antagonist","CDK inhibitor","serotonin receptor antagonist",0.30969,1.03,0.409,0.734,FALSE,0.138333058286447,0.27231,0.895,0.553,0.908,FALSE,0.0375131655736288,0,0.0879231119300381,0.0712904298157342,0.9625,0.0954594154601839,0.562374951910076,FALSE,0,"FALSE",FALSE
"CDK inhibitor & sodium channel blocker","CDK inhibitor","sodium channel blocker",-0.38207,-1.38,0.132,0.869,FALSE,-0.0841527085008403,-0.11128,-0.385,0.988,0.99,FALSE,-0.00168045007994328,0,-0.0429165792903918,0.0583166931891856,-0.8825,0.703571247280615,0.396076774681959,FALSE,0,"FALSE",FALSE
"CDK inhibitor & src inhibitor","CDK inhibitor","src inhibitor",0.29119,0.953,0.493,0.732,FALSE,0.129120939751353,0.26381,0.871,0.574,0.807,FALSE,0.0811131512570766,0,0.105117045504215,0.033946632794072,0.912,0.0579827560572969,0.640210549795594,FALSE,0,"FALSE",FALSE
"CDK inhibitor & sterol demethylase inhibitor","CDK inhibitor","sterol demethylase inhibitor",0.19995,0.658,0.851,0.89,FALSE,0.0333013756276474,0.29186,0.97,0.459,0.667,FALSE,0.170597941100947,0,0.101949658364297,0.0970833324797933,0.814,0.220617315730203,0.75780029490441,FALSE,0,"FALSE",FALSE
"CDK inhibitor & SYK inhibitor","CDK inhibitor","SYK inhibitor",0.44771,1.43,0.108,0.774,FALSE,0.159100426223464,0.32859,1.12,0.327,0.887,FALSE,0.0583255457884664,0,0.108712986005965,0.07125860132885,1.275,0.21920310216783,0.15339219105254,FALSE,0,"FALSE",FALSE
"CDK inhibitor & TGF beta receptor inhibitor","CDK inhibitor","TGF beta receptor inhibitor",0.51261,1.68,0.0545,0.981,FALSE,0.0139960676016865,0.36657,1.25,0.23,0.795,FALSE,0.124541089179412,0,0.0692685783905493,0.078167134384023,1.465,0.304055915910215,0.0674286549113065,FALSE,0,"FALSE",FALSE
"CDK inhibitor & thymidylate synthase inhibitor","CDK inhibitor","thymidylate synthase inhibitor",0.31579,1.05,0.42,0.763,FALSE,0.123349235147376,0.1913,0.635,0.839,0.93,FALSE,0.0200133276682512,0,0.0716812814078134,0.0730695209185545,0.8425,0.293449314192417,0.719928246510602,FALSE,0,"FALSE",FALSE
"CDK inhibitor & topoisomerase inhibitor","CDK inhibitor","topoisomerase inhibitor",0.22138,0.717,0.759,0.87,FALSE,0.0433646958724505,0.31444,1.06,0.362,0.788,FALSE,0.109682209461071,0,0.0765234526667609,0.0468935635699448,0.8885,0.242537625946986,0.629708125178654,FALSE,0,"FALSE",FALSE
"CDK inhibitor & tubulin polymerization inhibitor","CDK inhibitor","tubulin polymerization inhibitor",-0.30604,-1.12,0.312,0.735,FALSE,-0.149758180225702,-0.28561,-0.93,0.506,0.666,FALSE,-0.16416896687162,0,-0.156963573548661,0.0101899649595614,-1.025,0.134350288425444,0.449299086487327,FALSE,0,"FALSE",FALSE
"CDK inhibitor & tyrosine kinase inhibitor","CDK inhibitor","tyrosine kinase inhibitor",0.26897,0.875,0.583,0.759,FALSE,0.104788446091455,0.32747,1.1,0.362,0.72,FALSE,0.156934253925605,0,0.13086135000853,0.0368726543299781,0.9875,0.159099025766973,0.53936586395662,FALSE,2.17391304347826,"FALSE",FALSE
"CDK inhibitor & VEGFR inhibitor","CDK inhibitor","VEGFR inhibitor",0.29166,0.946,0.495,0.727,FALSE,0.13098844732735,0.4171,1.37,0.153,0.387,FALSE,0.564835977924091,0,0.347912212625721,0.306776530885994,1.158,0.299813275223096,0.271170293982628,FALSE,0,"FALSE",FALSE
