"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"DNA methyltransferase inhibitor & NFkB pathway inhibitor","DNA methyltransferase inhibitor","NFkB pathway inhibitor",-0.23172,-0.771,0.701,0.784,FALSE,-0.081482315670298,0.27305,0.989,0.457,0.716,FALSE,0.143491020937531,0,0.0310043526336164,0.15908017190156,0.109,1.24450793488832,0.685025549594326,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & opioid receptor agonist","DNA methyltransferase inhibitor","opioid receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & p38 MAPK inhibitor","DNA methyltransferase inhibitor","p38 MAPK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & PARP inhibitor","DNA methyltransferase inhibitor","PARP inhibitor",-0.28358,-0.973,0.473,0.704,FALSE,-0.148311802654725,-0.34014,-1.15,0.304,0.813,FALSE,-0.103395872566822,0,-0.125853837610773,0.0317603587484572,-1.0615,0.125157900270019,0.422660402808163,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & PDGFR tyrosine kinase receptor inhibitor","DNA methyltransferase inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.21152,0.707,0.771,0.835,FALSE,0.0553676618330933,-0.40639,-1.42,0.128,0.962,FALSE,-0.0238913977063056,0,0.0157381320633939,0.0560446184707773,-0.3565,1.50401612358379,0.327228873048461,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & phosphatase inhibitor","DNA methyltransferase inhibitor","phosphatase inhibitor",0.36991,1.22,0.244,0.786,FALSE,0.127584493831922,0.25076,0.836,0.609,1,FALSE,0,0,0.0637922469159612,0.0902158607628055,1.028,0.271529003975634,0.431897849956971,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & phosphodiesterase inhibitor","DNA methyltransferase inhibitor","phosphodiesterase inhibitor",-0.22439,-0.762,0.698,0.764,FALSE,-0.0890828607653243,0.3204,1.14,0.311,0.801,FALSE,0.109858931663969,0,0.0103880354493224,0.14067309048816,0.189,1.34491709781681,0.548664328722275,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & PI3K inhibitor","DNA methyltransferase inhibitor","PI3K inhibitor",-0.32645,-1.13,0.313,0.626,FALSE,-0.229871003472214,-0.45044,-1.57,0.0824,0.373,FALSE,-0.672417134060361,0,-0.451144068766287,0.312927369926745,-1.35,0.311126983722081,0.120128237854136,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & PLK inhibitor","DNA methyltransferase inhibitor","PLK inhibitor",0.48618,1.61,0.0691,0.671,FALSE,0.278976742527923,0.30132,1.02,0.412,0.762,FALSE,0.120405929233607,0,0.199691335880765,0.112126497378676,1.315,0.417193000900063,0.129789160498155,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & potassium channel blocker","DNA methyltransferase inhibitor","potassium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & PPAR receptor agonist","DNA methyltransferase inhibitor","PPAR receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & progesterone receptor agonist","DNA methyltransferase inhibitor","progesterone receptor agonist",0.29698,0.979,0.447,0.832,FALSE,0.0781992635613813,0.39605,1.36,0.164,1,FALSE,0,0,0.0390996317806906,0.0552952295480468,1.1695,0.269407683632075,0.264868074438377,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & proteasome inhibitor","DNA methyltransferase inhibitor","proteasome inhibitor",0.39597,1.32,0.177,0.709,FALSE,0.197146969558352,0.35084,1.12,0.321,0.707,FALSE,0.168650256547473,0,0.182898613052912,0.0201502190115198,1.22,0.141421356237309,0.219763593723331,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & protein synthesis inhibitor","DNA methyltransferase inhibitor","protein synthesis inhibitor",0.34785,1.16,0.285,0.79,FALSE,0.118752574103088,0.49499,1.73,0.0473,0.508,FALSE,0.50885577774882,0,0.313804175925954,0.275844620660494,1.445,0.403050865276332,0.0715344226435666,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & protein tyrosine kinase inhibitor","DNA methyltransferase inhibitor","protein tyrosine kinase inhibitor",0.22542,0.731,0.739,0.83,FALSE,0.05915391447309,0.34447,1.19,0.257,0.813,FALSE,0.106992250743059,0,0.0830730826080744,0.0338268119771774,0.9605,0.324562012564625,0.505411037388449,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & RAF inhibitor","DNA methyltransferase inhibitor","RAF inhibitor",-0.23535,-0.809,0.657,0.8,FALSE,-0.0784002005235176,-0.3922,-1.41,0.143,0.57,FALSE,-0.344216453501787,0,-0.211308327012652,0.187960475030533,-1.1095,0.424971175493115,0.316143415353105,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & RET tyrosine kinase inhibitor","DNA methyltransferase inhibitor","RET tyrosine kinase inhibitor",-0.55537,-1.9,0.0247,0.218,TRUE,-1.25693266215125,-0.47877,-1.69,0.041,0.675,FALSE,-0.288476623915568,1,-0.772704643033409,0.68480183191751,-1.795,0.148492424049175,0.00799540346527088,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & retinoid receptor agonist","DNA methyltransferase inhibitor","retinoid receptor agonist",-0.62436,-2.14,0.00205,0.235,TRUE,-1.34591477473848,-0.58909,-1.89,0.025,0.186,TRUE,-1.38062053542814,2,-1.36326765508331,0.0245406787298916,-2.015,0.176776695296637,0.00055753824067222,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & ribonucleotide reductase inhibitor","DNA methyltransferase inhibitor","ribonucleotide reductase inhibitor",0.29215,0.964,0.481,0.786,FALSE,0.100812665618011,-0.31207,-1.09,0.347,0.736,FALSE,-0.145103182372126,0,-0.0221452583770577,0.173888763715066,-0.0630000000000001,1.45239732855717,0.46572369120001,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & serotonin receptor agonist","DNA methyltransferase inhibitor","serotonin receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & serotonin receptor antagonist","DNA methyltransferase inhibitor","serotonin receptor antagonist",0.39687,1.36,0.196,0.787,FALSE,0.141474363991672,0.51727,1.72,0.0479,0.827,FALSE,0.14189052356962,0,0.141682443780646,0.000294269259622464,1.54,0.254558441227157,0.0532160836540047,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & sodium channel blocker","DNA methyltransferase inhibitor","sodium channel blocker",0.23699,0.786,0.699,0.834,FALSE,0.0619634841987374,-0.29932,-1.04,0.409,1,FALSE,0,0,0.0309817420993687,0.0438147998628727,-0.127,1.29117698244664,0.643867888902765,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & src inhibitor","DNA methyltransferase inhibitor","src inhibitor",0.2445,0.825,0.647,0.804,FALSE,0.0781637597825277,-0.33325,-1.13,0.307,0.792,FALSE,-0.114440544803872,0,-0.0181383925106723,0.136191809858763,-0.1525,1.3823937572197,0.519676333231969,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & SYK inhibitor","DNA methyltransferase inhibitor","SYK inhibitor",-0.51791,-1.76,0.0427,0.278,FALSE,-0.978481159184186,-0.38035,-1.21,0.262,0.936,FALSE,-0.0347562230268926,0,-0.506618691105539,0.667314301931664,-1.485,0.388908729652601,0.0614520205145603,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & TGF beta receptor inhibitor","DNA methyltransferase inhibitor","TGF beta receptor inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & thymidylate synthase inhibitor","DNA methyltransferase inhibitor","thymidylate synthase inhibitor",0.34563,1.14,0.308,0.687,FALSE,0.185869319752112,0.30614,1.03,0.403,0.934,FALSE,0.0305427174830038,0,0.108206018617558,0.109832493763153,1.085,0.0777817459305201,0.383105525219876,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & topoisomerase inhibitor","DNA methyltransferase inhibitor","topoisomerase inhibitor",0.48142,1.64,0.0523,0.791,FALSE,0.16699056706381,0.43416,1.39,0.17,0.715,FALSE,0.202514601896498,0,0.184752584480154,0.0251192859253005,1.515,0.176776695296637,0.0508806657318553,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & tubulin polymerization inhibitor","DNA methyltransferase inhibitor","tubulin polymerization inhibitor",0.1035,0.349,0.998,0.996,FALSE,0.000607490890129143,0.2872,0.92,0.501,0.691,FALSE,0.147680196415738,0,0.0741438436529333,0.10399610740461,0.6345,0.403757972057519,0.846572203981612,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & tyrosine kinase inhibitor","DNA methyltransferase inhibitor","tyrosine kinase inhibitor",-0.31834,-1.1,0.338,0.628,FALSE,-0.222244391889084,-0.413,-1.43,0.139,1,FALSE,0,0,-0.111122195944542,0.157150516585452,-1.265,0.233345237791561,0.190652520446348,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & VEGFR inhibitor","DNA methyltransferase inhibitor","VEGFR inhibitor",-0.42336,-1.45,0.122,0.403,FALSE,-0.572307683095391,-0.67707,-2.27,0.00193,0.0622,TRUE,-2.73809582675184,1,-1.65520175492362,1.5314434829929,-1.86,0.579827560572969,0.00220248566089859,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & vitamin D receptor agonist","DNA methyltransferase inhibitor","vitamin D receptor agonist",0.49436,1.64,0.0672,0.791,FALSE,0.16699056706381,0.47365,1.59,0.0727,0.434,FALSE,0.576391330075108,0,0.371690948569459,0.289490055748235,1.615,0.0353553390593273,0.0308832890562079,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & DNA polymerase inhibitor","DNA polymerase inhibitor","DNA polymerase inhibitor",-0.14515,-0.483,0.954,0.96,FALSE,-0.00856299444188846,-0.14515,-0.483,0.954,0.96,FALSE,-0.00856299444188846,0,-0.00856299444188846,0,-0.483,0,0.995833650964556,TRUE,100,"FALSE",FALSE
"DNA polymerase inhibitor & DNA synthesis inhibitor","DNA polymerase inhibitor","DNA synthesis inhibitor",0.27613,0.886,0.551,0.939,FALSE,0.0242182852522257,0.30646,1.01,0.433,0.954,FALSE,0.020656141548864,0,0.0224372134005448,0.00251881596820809,0.948,0.0876812408671319,0.580481510118642,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & dopamine receptor antagonist","DNA polymerase inhibitor","dopamine receptor antagonist",0.32535,1.04,0.406,0.895,FALSE,0.0501040432714515,0.48785,1.64,0.0743,0.997,FALSE,0.00213994036888462,0,0.0261219918201681,0.0339157424159344,1.34,0.424264068711928,0.135777666900018,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & estrogen receptor agonist","DNA polymerase inhibitor","estrogen receptor agonist",-0.34848,-1.18,0.259,0.577,FALSE,-0.281812540476237,-0.35822,-1.2,0.285,0.763,FALSE,-0.140970554454143,0,-0.21139154746519,0.0995903233920033,-1.19,0.014142135623731,0.266191159620251,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & estrogen receptor antagonist","DNA polymerase inhibitor","estrogen receptor antagonist",-0.34007,-1.14,0.293,0.55,FALSE,-0.295986533976562,-0.39489,-1.31,0.188,0.656,FALSE,-0.239855970417885,0,-0.267921252197223,0.039690302124163,-1.225,0.120208152801713,0.214766786499283,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & FGFR inhibitor","DNA polymerase inhibitor","FGFR inhibitor",-0.43944,-1.48,0.104,0.533,FALSE,-0.404443730640673,-0.40089,-1.33,0.199,0.636,FALSE,-0.26140203618761,0,-0.332922883414141,0.101145752140175,-1.405,0.106066017177982,0.100951255806501,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & FLT3 inhibitor","DNA polymerase inhibitor","FLT3 inhibitor",0.24206,0.742,0.735,0.912,FALSE,0.0296838299603152,0.22727,0.766,0.72,0.923,FALSE,0.0266554970141514,0,0.0281696634872333,0.00214135476192308,0.754,0.0169705627484772,0.865976977695515,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & glucocorticoid receptor agonist","DNA polymerase inhibitor","glucocorticoid receptor agonist",0.26277,0.85,0.608,0.907,FALSE,0.036033805998919,0.26919,0.9,0.551,0.865,FALSE,0.0566855032816672,0,0.0463596546402931,0.014602955191643,0.875,0.0353553390593274,0.701373039200074,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & glutamate receptor antagonist","DNA polymerase inhibitor","glutamate receptor antagonist",0.25987,0.825,0.624,0.892,FALSE,0.0409489951396985,-0.17665,-0.617,0.853,1,FALSE,0,0,0.0204744975698492,0.0289553121460558,0.104,1.019647978471,0.867923064973537,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & glycogen synthase kinase inhibitor","DNA polymerase inhibitor","glycogen synthase kinase inhibitor",-0.43781,-1.47,0.0979,0.491,FALSE,-0.454110206579236,-0.49936,-1.61,0.0733,0.736,FALSE,-0.214326718916627,0,-0.334218462747932,0.169552530142792,-1.54,0.0989949493661167,0.0426043519853026,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & growth factor receptor inhibitor","DNA polymerase inhibitor","growth factor receptor inhibitor",0.22222,0.737,0.738,0.872,FALSE,0.043839350604698,-0.25885,-0.88,0.585,0.936,FALSE,-0.0252772531104674,0,0.00928104874711529,0.0488728191795767,-0.0715,1.14339166517865,0.794363722989744,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & HCV inhibitor","DNA polymerase inhibitor","HCV inhibitor",0.31392,0.996,0.415,0.864,FALSE,0.0632323124910223,-0.27202,-0.966,0.463,0.619,FALSE,-0.201226833046566,0,-0.0689972602777719,0.187000855156429,0.015,1.38734350468801,0.509089135082919,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & HDAC inhibitor","DNA polymerase inhibitor","HDAC inhibitor",0.16793,0.553,0.921,0.957,FALSE,0.0105556984094055,-0.28309,-0.916,0.517,0.761,FALSE,-0.108651654398155,0,-0.0490479779943749,0.0842923275375235,-0.1815,1.03873986156304,0.829469135268067,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & histamine receptor antagonist","DNA polymerase inhibitor","histamine receptor antagonist",0.3606,1.15,0.312,0.795,FALSE,0.114577802045059,0.5499,1.85,0.0186,0.268,FALSE,1.05795063104674,0,0.5862642165459,0.667065324574226,1.5,0.494974746830583,0.0356858834852529,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & HMGCR inhibitor","DNA polymerase inhibitor","HMGCR inhibitor",-0.431,-1.46,0.122,0.456,FALSE,-0.497911329709925,-0.37074,-1.23,0.229,0.5,FALSE,-0.370266894666697,0,-0.434089112188311,0.0902582455997923,-1.345,0.162634559672906,0.12789366868535,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & HSP inhibitor","DNA polymerase inhibitor","HSP inhibitor",0.44784,1.48,0.116,0.731,FALSE,0.201402282102367,0.44547,1.43,0.137,0.938,FALSE,0.0397499411179379,0,0.120576111610152,0.11430546650477,1.455,0.0353553390593274,0.0817157015968454,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & JAK inhibitor","DNA polymerase inhibitor","JAK inhibitor",0.31685,1,0.428,0.895,FALSE,0.048176964684088,0.36238,1.24,0.251,0.918,FALSE,0.0460750753104594,0,0.0471260199972737,0.00148626022939677,1.12,0.169705627484771,0.347092823220976,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & KIT inhibitor","DNA polymerase inhibitor","KIT inhibitor",-0.18335,-0.616,0.886,0.966,FALSE,-0.00925409012805611,0.20526,0.678,0.795,0.881,FALSE,0.0373063340966315,0,0.0140261219842877,0.032923191704199,0.031,0.914996174855393,0.951217517916523,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & MDM inhibitor","DNA polymerase inhibitor","MDM inhibitor",-0.45621,-1.53,0.101,0.516,FALSE,-0.439645956510367,-0.19673,-0.695,0.766,0.897,FALSE,-0.032809252084356,0,-0.236227604297361,0.287676992535219,-1.1125,0.590434162290767,0.275361676177373,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & MEK inhibitor","DNA polymerase inhibitor","MEK inhibitor",0.26626,0.87,0.567,0.934,FALSE,0.0257982176798188,0.23684,0.753,0.719,0.965,FALSE,0.0116509330521242,0,0.0187245753659715,0.010003640895619,0.8115,0.0827314933988261,0.773473863982153,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & MET inhibitor","DNA polymerase inhibitor","MET inhibitor",-0.61459,-2.08,0.00481,0.418,FALSE,-0.787953333907927,-0.36426,-1.18,0.287,0.907,FALSE,-0.0500234012690876,0,-0.418988367588507,0.521795259409455,-1.63,0.636396103067893,0.0104713222418513,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & microtubule inhibitor","DNA polymerase inhibitor","microtubule inhibitor",0.32588,1.05,0.386,0.92,FALSE,0.0380227812871669,0.33975,1.13,0.307,0.847,FALSE,0.0814917463263012,0,0.0597572638067341,0.0307371999503328,1.09,0.0565685424949237,0.371246080398983,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & mTOR inhibitor","DNA polymerase inhibitor","mTOR inhibitor",-0.25226,-0.862,0.568,0.72,FALSE,-0.122979388076247,-0.35055,-1.16,0.278,0.574,FALSE,-0.279662204818351,0,-0.201320796447299,0.110791482213751,-1.011,0.210717820793591,0.44935815430684,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & NFkB pathway inhibitor","DNA polymerase inhibitor","NFkB pathway inhibitor",0.25016,0.819,0.655,0.875,FALSE,0.0474954045747254,0.18296,0.636,0.853,0.896,FALSE,0.0303321058548884,0,0.0389137552148069,0.0121362849123272,0.7275,0.129400540957138,0.883951815138246,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & opioid receptor agonist","DNA polymerase inhibitor","opioid receptor agonist",-0.3725,-1.26,0.219,0.521,FALSE,-0.356784468642599,-0.2976,-1.04,0.409,0.698,FALSE,-0.162390360471912,0,-0.259587414557256,0.137457392110204,-1.15,0.15556349186104,0.305681072034114,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & p38 MAPK inhibitor","DNA polymerase inhibitor","p38 MAPK inhibitor",0.33946,1.05,0.4,0.92,FALSE,0.0380227812871669,0.37723,1.29,0.212,0.724,FALSE,0.180937249605681,0,0.109480015446424,0.101055789677691,1.17,0.169705627484771,0.294040585628427,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & PARP inhibitor","DNA polymerase inhibitor","PARP inhibitor",-0.35113,-1.18,0.282,0.577,FALSE,-0.281812540476237,-0.24243,-0.808,0.648,0.902,FALSE,-0.0361931176661111,0,-0.159002829071174,0.173679159460166,-0.994,0.263043722601396,0.493334716516583,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & PDGFR tyrosine kinase receptor inhibitor","DNA polymerase inhibitor","PDGFR tyrosine kinase receptor inhibitor",-0.15849,-0.544,0.911,0.974,FALSE,-0.00622392745803316,-0.13798,-0.476,0.962,0.983,FALSE,-0.00354452551190345,0,-0.0048842264849683,0.00189462328563275,-0.51,0.0480832611206853,0.992023418120056,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & phosphatase inhibitor","DNA polymerase inhibitor","phosphatase inhibitor",0.39076,1.3,0.183,0.821,FALSE,0.111353895744727,0.24312,0.799,0.684,1,FALSE,0,0,0.0556769478723635,0.0787390947926363,1.0495,0.35426049737446,0.385287738373388,FALSE,5.88235294117647,"FALSE",FALSE
"DNA polymerase inhibitor & phosphodiesterase inhibitor","DNA polymerase inhibitor","phosphodiesterase inhibitor",-0.28392,-0.944,0.49,0.749,FALSE,-0.118489164091704,-0.25562,-0.842,0.628,1,FALSE,0,0,-0.0592445820458518,0.0837844914263692,-0.893,0.0721248916810278,0.670388021920443,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & PI3K inhibitor","DNA polymerase inhibitor","PI3K inhibitor",0.18822,0.622,0.83,0.941,FALSE,0.0164272542282462,-0.17893,-0.63,0.836,0.895,FALSE,-0.0303514877509755,0,-0.00696211676136462,0.0330775656688835,-0.004,0.885297690045557,0.947462778648426,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & PLK inhibitor","DNA polymerase inhibitor","PLK inhibitor",0.41183,1.35,0.162,0.972,FALSE,0.0166505423495293,-0.26742,-0.862,0.593,1,FALSE,0,0,0.00832527117476467,0.011773711405786,0.244,1.56412019998464,0.321121722586846,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & potassium channel blocker","DNA polymerase inhibitor","potassium channel blocker",-0.44054,-1.53,0.101,0.516,FALSE,-0.439645956510367,-0.60265,-1.99,0.0163,0.196,TRUE,-1.40841041800061,1,-0.92402818725549,0.685019920092287,-1.76,0.325269119345812,0.0121978070077087,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & PPAR receptor agonist","DNA polymerase inhibitor","PPAR receptor agonist",-0.22867,-0.782,0.669,0.81,FALSE,-0.0715647152368959,-0.27478,-0.858,0.604,0.73,FALSE,-0.117268986016649,0,-0.0944168506267724,0.0323177997975495,-0.82,0.0537401153701776,0.77023039673489,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & progesterone receptor agonist","DNA polymerase inhibitor","progesterone receptor agonist",0.21417,0.705,0.774,0.868,FALSE,0.0433435937505732,0.36322,1.25,0.216,0.877,FALSE,0.0712505082924493,0,0.0572970510215113,0.0197331685145541,0.9775,0.385373195746668,0.466219379698205,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & proteasome inhibitor","DNA polymerase inhibitor","proteasome inhibitor",0.37782,1.26,0.247,0.675,FALSE,0.215077246232909,0.39,1.29,0.189,0.839,FALSE,0.0983470705309767,0,0.156712158381943,0.0825406988079332,1.275,0.0212132034355964,0.189737227754613,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & protein synthesis inhibitor","DNA polymerase inhibitor","protein synthesis inhibitor",0.28534,0.918,0.537,0.945,FALSE,0.0225535997884966,0.41794,1.48,0.106,0.794,FALSE,0.148265656407897,0,0.0854096280981971,0.0888918477124856,1.199,0.39739401102684,0.220064628329762,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & protein tyrosine kinase inhibitor","DNA polymerase inhibitor","protein tyrosine kinase inhibitor",0.26366,0.854,0.608,0.93,FALSE,0.0269155619349394,0.29585,1.03,0.397,0.81,FALSE,0.0942604305549907,0,0.0605879962449651,0.0476200132793554,0.942,0.124450793488832,0.584467700442568,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & RAF inhibitor","DNA polymerase inhibitor","RAF inhibitor",0.51066,1.64,0.0549,0.947,FALSE,0.0387860344346316,0.44896,1.46,0.124,0.528,FALSE,0.404954473100634,0,0.221870253767633,0.258920186037221,1.55,0.127279220613579,0.0407755882170307,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & RET tyrosine kinase inhibitor","DNA polymerase inhibitor","RET tyrosine kinase inhibitor",-0.49359,-1.71,0.0495,0.379,FALSE,-0.720526950954596,-0.48133,-1.66,0.0492,0.568,FALSE,-0.407781762719709,0,-0.564154356837153,0.221144243384352,-1.685,0.0353553390593274,0.0170907708427164,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & retinoid receptor agonist","DNA polymerase inhibitor","retinoid receptor agonist",-0.44007,-1.45,0.124,0.428,FALSE,-0.534406534930901,-0.25806,-0.824,0.636,0.787,FALSE,-0.0857168205361308,0,-0.310061677733516,0.317271539697197,-1.137,0.442648845022779,0.279180959754164,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & ribonucleotide reductase inhibitor","DNA polymerase inhibitor","ribonucleotide reductase inhibitor",-0.26475,-0.9,0.516,0.712,FALSE,-0.132768005726829,-0.33413,-1.2,0.259,0.801,FALSE,-0.115640980698915,0,-0.124204493212872,0.0121106355387901,-1.05,0.212132034355964,0.402612670964787,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & serotonin receptor agonist","DNA polymerase inhibitor","serotonin receptor agonist",-0.38663,-1.28,0.225,0.521,FALSE,-0.362447714176609,0.24818,0.853,0.6,1,FALSE,0,0,-0.181223857088304,0.256289236519844,-0.2135,1.50825876427091,0.405334867573401,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & serotonin receptor antagonist","DNA polymerase inhibitor","serotonin receptor antagonist",-0.30753,-1.06,0.379,0.618,FALSE,-0.221552216405855,0.31631,1.03,0.417,0.87,FALSE,0.0622951698028229,0,-0.0796285233015162,0.200710411610233,-0.015,1.47785317267988,0.449614654900758,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & sodium channel blocker","DNA polymerase inhibitor","sodium channel blocker",-0.35086,-1.16,0.29,0.577,FALSE,-0.277036056739352,-0.25997,-0.899,0.531,0.917,FALSE,-0.033829967232651,0,-0.155433011986001,0.17197267511605,-1.0295,0.184554869889689,0.442084903840102,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & src inhibitor","DNA polymerase inhibitor","src inhibitor",0.25311,0.813,0.655,0.859,FALSE,0.0536635578052,0.25814,0.909,0.545,0.736,FALSE,0.121008066767214,0,0.0873358122862068,0.047619758962718,0.861,0.0678822509939086,0.724691209138491,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & SYK inhibitor","DNA polymerase inhibitor","SYK inhibitor",-0.60302,-2.01,0.0108,0.19,TRUE,-1.44970526208481,-0.28823,-0.922,0.503,1,FALSE,0,1,-0.724852631042407,1.02509642154199,-1.466,0.769332177930964,0.0337643990959866,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & TGF beta receptor inhibitor","DNA polymerase inhibitor","TGF beta receptor inhibitor",-0.379,-1.32,0.173,0.582,FALSE,-0.310301660262147,-0.5215,-1.77,0.0379,0.48,FALSE,-0.564203009845211,0,-0.437252335053679,0.1795353660426,-1.545,0.318198051533946,0.0395189871211309,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & thymidylate synthase inhibitor","DNA polymerase inhibitor","thymidylate synthase inhibitor",0.23999,0.761,0.697,0.911,FALSE,0.0308065151235483,0.25509,0.834,0.623,1,FALSE,0,0,0.0154032575617742,0.0217834957485869,0.7975,0.0516187950266179,0.796457219995837,FALSE,7.14285714285714,"FALSE",FALSE
"DNA polymerase inhibitor & topoisomerase inhibitor","DNA polymerase inhibitor","topoisomerase inhibitor",0.39109,1.28,0.229,0.796,FALSE,0.126831273295784,0.33338,1.05,0.397,0.821,FALSE,0.0899396850245872,0,0.108385479160185,0.0260862922353051,1.165,0.162634559672906,0.308908943760965,FALSE,0,"FALSE",FALSE
