"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"DNA synthesis inhibitor & FLT3 inhibitor","DNA synthesis inhibitor","FLT3 inhibitor",0.15645,0.542,0.926,1,FALSE,0,0.25606,0.896,0.557,0.811,FALSE,0.0815173146268042,0,0.0407586573134021,0.0576414459567306,0.719,0.250315800540038,0.857266347533479,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & glucocorticoid receptor agonist","DNA synthesis inhibitor","glucocorticoid receptor agonist",0.12018,0.408,0.989,1,FALSE,0,-0.15976,-0.503,0.953,1,FALSE,0,0,0,0,-0.0475,0.644174277660945,0.998315253055322,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & glutamate receptor antagonist","DNA synthesis inhibitor","glutamate receptor antagonist",-0.4385,-1.57,0.103,0.487,FALSE,-0.490579530893024,-0.34193,-1.15,0.285,0.584,FALSE,-0.268625225820741,0,-0.379602378356882,0.156945394230159,-1.36,0.29698484809835,0.132928023092774,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & glycogen synthase kinase inhibitor","DNA synthesis inhibitor","glycogen synthase kinase inhibitor",0.20428,0.692,0.788,1,FALSE,0,0.18566,0.646,0.824,0.918,FALSE,0.0240036279439974,0,0.0120018139719987,0.0169731280922795,0.669,0.0325269119345811,0.929712152574521,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & growth factor receptor inhibitor","DNA synthesis inhibitor","growth factor receptor inhibitor",0.35252,1.22,0.267,0.924,FALSE,0.0418801951114698,0.20467,0.683,0.762,1,FALSE,0,0,0.0209400975557349,0.029613769960736,0.9515,0.379716341497176,0.527416925973228,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & HCV inhibitor","DNA synthesis inhibitor","HCV inhibitor",0.39347,1.33,0.184,1,FALSE,0,-0.14924,-0.486,0.963,0.999,FALSE,-0.000211172722172598,0,-0.000105586361086299,0.000149321663849867,0.422,1.28410591463477,0.483826545881221,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & HDAC inhibitor","DNA synthesis inhibitor","HDAC inhibitor",0.30533,1.07,0.371,0.894,FALSE,0.0520688548883681,0.24605,0.782,0.713,0.902,FALSE,0.0350284876422016,0,0.0435486712652848,0.0120493592336735,0.926,0.203646752981726,0.616292847345026,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & histamine receptor antagonist","DNA synthesis inhibitor","histamine receptor antagonist",0.18259,0.618,0.834,1,FALSE,0,0.15726,0.539,0.901,0.963,FALSE,0.00882543123987591,0,0.00441271561993795,0.00624052227661185,0.5785,0.0558614357137372,0.96617272039962,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & histone lysine methyltransferase inhibitor","DNA synthesis inhibitor","histone lysine methyltransferase inhibitor",0.3821,1.29,0.233,0.992,FALSE,0.00449994292110954,0.22523,0.751,0.724,0.942,FALSE,0.0194877720025491,0,0.0119938574618293,0.0105979955787509,1.0205,0.381130555059549,0.468909898670873,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & HMGCR inhibitor","DNA synthesis inhibitor","HMGCR inhibitor",-0.36328,-1.29,0.217,0.706,FALSE,-0.195041935643173,0.14335,0.488,0.97,0.954,FALSE,0.00998039314440159,0,-0.0925307712493858,0.144972678980352,-0.401,1.25723585694968,0.538500173309675,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & HSP inhibitor","DNA synthesis inhibitor","HSP inhibitor",-0.2622,-0.92,0.55,0.727,FALSE,-0.127388342009685,-0.37003,-1.22,0.245,0.745,FALSE,-0.155969347247083,0,-0.141678844628384,0.020209822616492,-1.07,0.212132034355964,0.404834015823761,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & JAK inhibitor","DNA synthesis inhibitor","JAK inhibitor",0.28138,0.966,0.454,0.876,FALSE,0.055541033441634,0.31663,1.07,0.369,0.987,FALSE,0.0060806466434887,0,0.0308108400425614,0.0349737749050781,1.018,0.073539105243401,0.466830751944915,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & KIT inhibitor","DNA synthesis inhibitor","KIT inhibitor",-0.30421,-1.09,0.355,0.645,FALSE,-0.207579911047558,-0.28017,-0.915,0.541,0.825,FALSE,-0.0764446370768186,0,-0.142012274062188,0.0927266414774657,-1.0025,0.123743686707646,0.508940658553267,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & MDM inhibitor","DNA synthesis inhibitor","MDM inhibitor",0.20249,0.698,0.804,1,FALSE,0,0.18082,0.608,0.862,0.932,FALSE,0.0185951252887793,0,0.00929756264438966,0.0131487391887093,0.653,0.0636396103067893,0.947158220047149,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & MEK inhibitor","DNA synthesis inhibitor","MEK inhibitor",0.13839,0.462,0.977,1,FALSE,0,0.23699,0.808,0.657,1,FALSE,0,0,0,0,0.635,0.244658946290545,0.926463997006972,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & MET inhibitor","DNA synthesis inhibitor","MET inhibitor",-0.40443,-1.42,0.126,0.528,FALSE,-0.393859830001987,-0.25655,-0.832,0.631,0.872,FALSE,-0.0494902845361041,0,-0.221675057269045,0.243506040833055,-1.126,0.41577878733769,0.280809053220222,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & microtubule inhibitor","DNA synthesis inhibitor","microtubule inhibitor",0.35036,1.17,0.273,0.916,FALSE,0.044582295808615,0.20958,0.691,0.807,0.913,FALSE,0.0273146927237994,0,0.0359484942662072,0.0122100392361109,0.9305,0.338704148188356,0.553578775186453,FALSE,4.34782608695652,"FALSE",FALSE
"DNA synthesis inhibitor & mTOR inhibitor","DNA synthesis inhibitor","mTOR inhibitor",-0.10519,-0.373,0.986,0.992,FALSE,-0.00130114628649136,0.24516,0.805,0.691,0.886,FALSE,0.0423158538809241,0,0.0205073537972164,0.0308418765933943,0.216,0.832971788237753,0.94276058339124,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & NFkB pathway inhibitor","DNA synthesis inhibitor","NFkB pathway inhibitor",-0.25521,-0.894,0.548,0.738,FALSE,-0.117957612530201,-0.19051,-0.657,0.806,0.914,FALSE,-0.0256583494028727,0,-0.0718079809665368,0.0652654348558552,-0.7755,0.167584307141212,0.802614024324362,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & opioid receptor agonist","DNA synthesis inhibitor","opioid receptor agonist",-0.31982,-1.13,0.314,0.65,FALSE,-0.211407906993573,-0.14707,-0.494,0.943,0.975,FALSE,-0.00543171984492282,0,-0.108419813419248,0.14564715869576,-0.812,0.449719912834644,0.6564733209006,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & p38 MAPK inhibitor","DNA synthesis inhibitor","p38 MAPK inhibitor",-0.32439,-1.16,0.295,0.638,FALSE,-0.226408012683452,-0.22954,-0.765,0.719,0.841,FALSE,-0.0575310632145972,0,-0.141969537949024,0.119414036155525,-0.9625,0.279307178568686,0.541010675661132,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PARP inhibitor","DNA synthesis inhibitor","PARP inhibitor",0.31406,1.07,0.384,0.894,FALSE,0.0520688548883681,0.24087,0.804,0.666,0.838,FALSE,0.0617118090212577,0,0.0568903319548129,0.0068185982580371,0.937,0.188090403795622,0.604470977664339,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PDGFR tyrosine kinase receptor inhibitor","DNA synthesis inhibitor","PDGFR tyrosine kinase receptor inhibitor",-0.26858,-0.932,0.517,0.735,FALSE,-0.12462019997353,-0.17615,-0.564,0.92,0.936,FALSE,-0.0162004213117086,0,-0.0704103106426195,0.0766643607065187,-0.748,0.26021529547665,0.829085236539645,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & phosphatase inhibitor","DNA synthesis inhibitor","phosphatase inhibitor",-0.1897,-0.682,0.796,0.896,FALSE,-0.0325259374104306,-0.21015,-0.723,0.762,0.898,FALSE,-0.0337812085895389,0,-0.0331535729999848,0.000887610762975527,-0.7025,0.0289913780286484,0.909806659337218,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & phosphodiesterase inhibitor","DNA synthesis inhibitor","phosphodiesterase inhibitor",-0.15508,-0.562,0.919,0.933,FALSE,-0.016926516214467,0.22334,0.748,0.717,0.893,FALSE,0.0367631087513673,0,0.00991829626845013,0.037964297892704,0.093,0.926309883354377,0.933791803669093,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PI3K inhibitor","DNA synthesis inhibitor","PI3K inhibitor",0.097464,0.331,1,1,FALSE,0,-0.19796,-0.67,0.819,0.987,FALSE,-0.00380750771134339,0,-0.0019037538556717,0.00269231452211098,-0.1695,0.707813887967734,0.982530708810706,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PLK inhibitor","DNA synthesis inhibitor","PLK inhibitor",0.315,1.08,0.347,0.968,FALSE,0.0152546141069349,0.17993,0.589,0.89,0.935,FALSE,0.017191961196087,0,0.0162232876515109,0.00136991126425151,0.8345,0.347189429562595,0.67169422949139,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & potassium channel blocker","DNA synthesis inhibitor","potassium channel blocker",-0.27103,-0.96,0.473,0.753,FALSE,-0.118276822847327,-0.19494,-0.702,0.77,0.923,FALSE,-0.0244284058798097,0,-0.0713526143635686,0.0663608520413544,-0.831,0.182433549546129,0.73207107946083,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & PPAR receptor agonist","DNA synthesis inhibitor","PPAR receptor agonist",-0.42253,-1.5,0.0833,0.523,FALSE,-0.422247466699089,-0.26011,-0.869,0.595,0.954,FALSE,-0.0177724623821414,0,-0.220009964540615,0.286007018372971,-1.1845,0.446184378928711,0.198477065648976,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & progesterone receptor agonist","DNA synthesis inhibitor","progesterone receptor agonist",-0.3352,-1.19,0.267,0.625,FALSE,-0.24290277936055,-0.23972,-0.795,0.637,0.811,FALSE,-0.0723284209021309,0,-0.157615600131341,0.120614285562493,-0.9925,0.279307178568686,0.471372629365892,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & proteasome inhibitor","DNA synthesis inhibitor","proteasome inhibitor",0.28783,0.987,0.449,0.871,FALSE,0.0592020810074364,0.27045,0.917,0.517,0.809,FALSE,0.0844112056815463,0,0.0718066433444913,0.0178255430048402,0.952,0.0494974746830583,0.571150431763383,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & protein synthesis inhibitor","DNA synthesis inhibitor","protein synthesis inhibitor",0.24156,0.816,0.645,1,FALSE,0,0.30269,1.05,0.4,0.791,FALSE,0.10691469232744,0,0.0534573461637198,0.0756001039532059,0.933,0.165462986797652,0.607537289067614,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & protein tyrosine kinase inhibitor","DNA synthesis inhibitor","protein tyrosine kinase inhibitor",0.16458,0.559,0.919,1,FALSE,0,0.16091,0.545,0.92,0.963,FALSE,0.0089236735171287,0,0.00446183675856435,0.00630999005705651,0.552,0.00989949493661167,0.98739446527032,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & RAF inhibitor","DNA synthesis inhibitor","RAF inhibitor",0.4888,1.66,0.049,0.948,FALSE,0.03849816001881,0.25862,0.872,0.591,0.908,FALSE,0.0365491400896138,0,0.0375236500542119,0.00137816520860241,1.266,0.557200143574999,0.131528136187039,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & RET tyrosine kinase inhibitor","DNA synthesis inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"DNA synthesis inhibitor & retinoid receptor agonist","DNA synthesis inhibitor","retinoid receptor agonist",-0.35454,-1.23,0.25,0.699,FALSE,-0.191293073832812,-0.25297,-0.887,0.574,0.881,FALSE,-0.0488063692385135,0,-0.120049721535663,0.100753315047553,-1.0585,0.242537625946986,0.422093804982783,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & ribonucleotide reductase inhibitor","DNA synthesis inhibitor","ribonucleotide reductase inhibitor",0.34807,1.21,0.257,0.88,FALSE,0.067175966698296,0.28803,0.979,0.446,0.967,FALSE,0.0142674818727414,0,0.0407217242855187,0.0374119484024552,1.0945,0.163341666454092,0.362906493253677,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & serotonin receptor agonist","DNA synthesis inhibitor","serotonin receptor agonist",0.29115,0.99,0.416,0.901,FALSE,0.0448224569307276,0.17616,0.583,0.906,0.979,FALSE,0.00537369067877065,0,0.0250980738047491,0.0278944901262018,0.7865,0.287792459942925,0.744665837112699,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & serotonin receptor antagonist","DNA synthesis inhibitor","serotonin receptor antagonist",0.15811,0.538,0.924,1,FALSE,0,0.14174,0.488,0.95,0.976,FALSE,0.0051484889786544,0,0.0025742444893272,0.00364053146967073,0.513,0.0353553390593274,0.992209381216841,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & sodium channel blocker","DNA synthesis inhibitor","sodium channel blocker",-0.30925,-1.1,0.335,0.663,FALSE,-0.19633511875475,0.28901,0.997,0.419,1,FALSE,0,0,-0.0981675593773748,0.13882989385655,-0.0515,1.48280292014819,0.415972955694159,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & src inhibitor","DNA synthesis inhibitor","src inhibitor",-0.23398,-0.819,0.624,0.794,FALSE,-0.0820470085122081,0.31775,1.11,0.324,0.856,FALSE,0.0749541212083599,0,-0.0035464436519241,0.111016563479362,0.1455,1.36400898090885,0.525377924642698,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & SYK inhibitor","DNA synthesis inhibitor","SYK inhibitor",0.2513,0.848,0.585,1,FALSE,0,-0.1856,-0.63,0.856,0.921,FALSE,-0.0225164329759852,0,-0.0112582164879926,0.0159215224454515,0.109,1.04510382259372,0.847099804829627,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & TGF beta receptor inhibitor","DNA synthesis inhibitor","TGF beta receptor inhibitor",-0.32944,-1.19,0.263,0.625,FALSE,-0.24290277936055,-0.23336,-0.767,0.716,0.874,FALSE,-0.0448607311694129,0,-0.143881755264982,0.140036875236026,-0.9785,0.29910616844191,0.502721415777781,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & thymidylate synthase inhibitor","DNA synthesis inhibitor","thymidylate synthase inhibitor",-0.53193,-1.83,0.0239,0.391,FALSE,-0.746316533965564,-0.22987,-0.79,0.704,0.837,FALSE,-0.0610468881853246,0,-0.403681711075444,0.48455881347251,-1.31,0.735391052434009,0.0855557151360127,FALSE,5,"FALSE",FALSE
"DNA synthesis inhibitor & topoisomerase inhibitor","DNA synthesis inhibitor","topoisomerase inhibitor",0.37047,1.23,0.23,0.974,FALSE,0.0140724830393029,0.29679,0.951,0.495,0.769,FALSE,0.108484050848839,0,0.061278266944071,0.0667590598205766,1.0905,0.197282791951047,0.361231646434881,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & tubulin polymerization inhibitor","DNA synthesis inhibitor","tubulin polymerization inhibitor",0.32245,1.12,0.331,0.985,FALSE,0.00735142184267487,0.21175,0.666,0.823,0.982,FALSE,0.00525374913389153,0,0.0063025854882832,0.00148327859709065,0.893,0.321026478658693,0.626668667140088,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & tyrosine kinase inhibitor","DNA synthesis inhibitor","tyrosine kinase inhibitor",0.089496,0.307,0.998,0.998,FALSE,0.00026692382477707,0.1433,0.495,0.944,0.995,FALSE,0.0010775750308659,0,0.000672249427821485,0.000573216965002466,0.401,0.132936074863071,0.998291189492822,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & VEGFR inhibitor","DNA synthesis inhibitor","VEGFR inhibitor",0.18573,0.63,0.832,1,FALSE,0,-0.24274,-0.804,0.67,0.85,FALSE,-0.0567471837257087,0,-0.0283735918628543,0.0401263184256875,-0.087,1.01399112422151,0.883208161628329,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & vitamin D receptor agonist","DNA synthesis inhibitor","vitamin D receptor agonist",0.45424,1.53,0.107,1,FALSE,0,0.38966,1.36,0.169,0.74,FALSE,0.177844861165872,0,0.0889224305829362,0.125755307329568,1.445,0.120208152801713,0.0906461551441394,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & dopamine receptor antagonist","dopamine receptor antagonist","dopamine receptor antagonist",-0.30453,-1.13,0.292,0.691,FALSE,-0.181389806467156,-0.30453,-1.13,0.292,0.691,FALSE,-0.181389806467156,0,-0.181389806467156,0,-1.13,0,0.29518421982106,TRUE,100,"FALSE",FALSE
"dopamine receptor antagonist & estrogen receptor agonist","dopamine receptor antagonist","estrogen receptor agonist",-0.41469,-1.5,0.106,0.415,FALSE,-0.572927854931861,-0.14742,-0.47,0.961,0.988,FALSE,-0.00246423604381478,0,-0.287696045487838,0.403378693335956,-0.985,0.728319984622144,0.334537830592601,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & estrogen receptor antagonist","dopamine receptor antagonist","estrogen receptor antagonist",0.49493,1.78,0.0367,0.924,FALSE,0.06110389122821,0.10477,0.374,0.992,0.992,FALSE,0.00130463461433718,0,0.0312042629212736,0.042284459861584,1.077,0.994192134348286,0.157021192588979,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & FGFR inhibitor","dopamine receptor antagonist","FGFR inhibitor",0.19794,0.683,0.779,0.843,FALSE,0.050659766531301,0.1782,0.601,0.887,0.952,FALSE,0.0128391940209309,0,0.031749480276116,0.0267431832904402,0.642,0.0579827560572969,0.946394299408403,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & FLT3 inhibitor","dopamine receptor antagonist","FLT3 inhibitor",0.21107,0.764,0.706,0.8,FALSE,0.0740392499381551,0.22973,0.776,0.675,0.861,FALSE,0.0504375544719639,0,0.0622384022050595,0.0166889189116436,0.77,0.00848528137423858,0.829760582135166,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & glucocorticoid receptor agonist","dopamine receptor antagonist","glucocorticoid receptor agonist",-0.24515,-0.872,0.589,0.804,FALSE,-0.0826167254913505,-0.32028,-1.02,0.407,0.925,FALSE,-0.0345354326061867,0,-0.0585760790487686,0.0339986082473158,-0.946,0.104651803615609,0.582112454209505,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & glutamate receptor antagonist","dopamine receptor antagonist","glutamate receptor antagonist",-0.13935,-0.503,0.949,0.971,FALSE,-0.00642872735627356,-0.14444,-0.483,0.977,0.983,FALSE,-0.0035966508870785,0,-0.00501268912167603,0.00200258047620668,-0.493,0.014142135623731,0.997281285891384,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & glycogen synthase kinase inhibitor","dopamine receptor antagonist","glycogen synthase kinase inhibitor",0.29423,1.05,0.4,0.814,FALSE,0.0938443748663387,0.14862,0.512,0.944,0.942,FALSE,0.0132859377700468,0,0.0535651563181928,0.056963417152578,0.781,0.380423448278363,0.745352133362795,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & growth factor receptor inhibitor","dopamine receptor antagonist","growth factor receptor inhibitor",0.35505,1.23,0.256,0.902,FALSE,0.0550959588234117,0.33776,1.14,0.33,0.71,FALSE,0.169565482460254,0,0.112330720641833,0.0809421764028051,1.185,0.0636396103067893,0.293250393978363,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & HCV inhibitor","dopamine receptor antagonist","HCV inhibitor",-0.26727,-0.969,0.48,0.742,FALSE,-0.125578615784623,-0.27025,-0.905,0.562,0.925,FALSE,-0.0306417318711755,0,-0.0781101738278991,0.0671305143999187,-0.937,0.045254833995939,0.623205649700534,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & HDAC inhibitor","dopamine receptor antagonist","HDAC inhibitor",0.29884,1.04,0.377,0.767,FALSE,0.11981282149306,0.18167,0.562,0.917,0.918,FALSE,0.0208824131649017,0,0.0703476173289808,0.0699543625943947,0.801,0.33799704140717,0.712906544849497,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & histamine receptor antagonist","dopamine receptor antagonist","histamine receptor antagonist",0.21541,0.759,0.694,0.789,FALSE,0.07811855456405,-0.18976,-0.659,0.845,0.892,FALSE,-0.0327095609661349,0,0.0227044967989575,0.0783673120375198,0.05,1.00267741572252,0.899408846325916,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & histone lysine methyltransferase inhibitor","dopamine receptor antagonist","histone lysine methyltransferase inhibitor",-0.29809,-1.07,0.36,0.715,FALSE,-0.155892535272844,-0.31659,-1.08,0.337,0.794,FALSE,-0.108193857378736,0,-0.13204319632579,0.0337280585925564,-1.075,0.00707106781186548,0.377223138686344,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & HMGCR inhibitor","dopamine receptor antagonist","HMGCR inhibitor",0.68482,2.42,0,0.0749,TRUE,2.72375400116729,0.29621,0.993,0.453,0.922,FALSE,0.035022195393746,1,1.37938809828052,1.90122049265442,1.7065,1.0090413767532,0.00390602515253508,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & HSP inhibitor","dopamine receptor antagonist","HSP inhibitor",-0.29348,-1.05,0.382,0.645,FALSE,-0.199962299632969,-0.20953,-0.695,0.791,0.969,FALSE,-0.00950497494971811,0,-0.104733637291343,0.134673665810175,-0.8725,0.251022907321224,0.663787058741211,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & JAK inhibitor","dopamine receptor antagonist","JAK inhibitor",0.12083,0.422,0.993,0.979,FALSE,0.00388970405907584,0.16471,0.555,0.921,1,FALSE,0,0,0.00194485202953792,0.00275043611698137,0.4885,0.0940452018978109,0.996240743785996,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & KIT inhibitor","dopamine receptor antagonist","KIT inhibitor",-0.22859,-0.82,0.628,0.792,FALSE,-0.0830453510966153,0.14689,0.509,0.962,0.975,FALSE,0.00559665060944477,0,-0.0387243502435853,0.0626793605043046,-0.1555,0.939744912196922,0.908593926269496,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & MDM inhibitor","dopamine receptor antagonist","MDM inhibitor",-0.56951,-2.04,0.0112,0.173,TRUE,-1.55438594961726,-0.3503,-1.18,0.276,0.911,FALSE,-0.047768315171862,1,-0.80107713239456,1.06533954597157,-1.61,0.608111831820431,0.0209558504091901,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & MEK inhibitor","dopamine receptor antagonist","MEK inhibitor",-0.29537,-1.05,0.377,0.645,FALSE,-0.199962299632969,-0.21959,-0.736,0.735,0.909,FALSE,-0.0304969819486319,0,-0.1152296407908,0.119830075310527,-0.893,0.222031529292576,0.632717301863823,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & MET inhibitor","dopamine receptor antagonist","MET inhibitor",-0.48919,-1.73,0.0605,0.28,FALSE,-0.956416605777961,-0.28123,-0.93,0.535,0.833,FALSE,-0.0738001486916876,0,-0.515108377234824,0.624104081992549,-1.33,0.565685424949238,0.143407459936924,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & microtubule inhibitor","dopamine receptor antagonist","microtubule inhibitor",0.47898,1.69,0.0505,0.663,FALSE,0.301642136995933,0.21346,0.696,0.778,0.929,FALSE,0.0222610630604253,0,0.161951600028179,0.197552251914978,1.193,0.702864140499428,0.166460055494257,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & mTOR inhibitor","dopamine receptor antagonist","mTOR inhibitor",-0.12133,-0.441,0.956,0.973,FALSE,-0.00524223744165681,-0.22557,-0.764,0.738,0.837,FALSE,-0.0590377500931494,0,-0.0321399937674031,0.0380391717932771,-0.6025,0.228395490323255,0.951622389377367,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & NFkB pathway inhibitor","dopamine receptor antagonist","NFkB pathway inhibitor",0.29761,1.09,0.355,0.892,FALSE,0.0541023087300259,0.2513,0.872,0.589,0.934,FALSE,0.0258575239273586,0,0.0399799163286922,0.0199720788671208,0.981,0.154149278298667,0.536321688056549,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & opioid receptor agonist","dopamine receptor antagonist","opioid receptor agonist",0.35561,1.24,0.231,0.95,FALSE,0.0276227294418288,0.16176,0.552,0.92,0.939,FALSE,0.0150885930691068,0,0.0213556612554678,0.00886297282546869,0.896,0.486489465456345,0.541653799580919,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & p38 MAPK inhibitor","dopamine receptor antagonist","p38 MAPK inhibitor",-0.43583,-1.55,0.0722,0.453,FALSE,-0.533047786880111,-0.26146,-0.873,0.587,0.78,FALSE,-0.0942014118512106,0,-0.313624599365661,0.31031124768207,-1.2115,0.478711290863293,0.17635094190099,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & PARP inhibitor","dopamine receptor antagonist","PARP inhibitor",-0.39707,-1.46,0.103,0.384,FALSE,-0.606876412423405,-0.18164,-0.624,0.874,0.923,FALSE,-0.0217141385598309,0,-0.314295275491618,0.413772211943473,-1.042,0.591141269071954,0.306768076893389,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & PDGFR tyrosine kinase receptor inhibitor","dopamine receptor antagonist","PDGFR tyrosine kinase receptor inhibitor",0.27422,0.94,0.514,0.727,FALSE,0.130157653792504,0.24863,0.822,0.638,0.802,FALSE,0.0787686692704176,0,0.104463161531461,0.0363374994338581,0.881,0.0834386001800126,0.693559458473274,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & phosphatase inhibitor","dopamine receptor antagonist","phosphatase inhibitor",-0.25499,-0.921,0.519,0.79,FALSE,-0.0942854489215034,-0.21222,-0.727,0.728,0.915,FALSE,-0.0280468646136921,0,-0.0611661567675978,0.0468377521402502,-0.824,0.13717871555019,0.745578011510173,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & phosphodiesterase inhibitor","dopamine receptor antagonist","phosphodiesterase inhibitor",-0.24478,-0.871,0.56,0.774,FALSE,-0.0969066232452005,0.14427,0.481,0.945,0.964,FALSE,0.0076589466927384,0,-0.0446238382762311,0.0739390235817528,-0.195,0.956008368164212,0.865976977695515,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & PI3K inhibitor","dopamine receptor antagonist","PI3K inhibitor",-0.22286,-0.824,0.632,0.816,FALSE,-0.0727673091868184,-0.16883,-0.576,0.891,0.985,FALSE,-0.00378073123337565,0,-0.038274020210097,0.0487808770817338,-0.7,0.175362481734264,0.886494121557611,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & PLK inhibitor","dopamine receptor antagonist","PLK inhibitor",-0.33048,-1.16,0.257,0.681,FALSE,-0.193549350181169,0.18675,0.596,0.871,0.975,FALSE,0.00655324904367206,0,-0.0934980505687485,0.141493904844939,-0.282,1.24167950776358,0.558899509900586,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & potassium channel blocker","dopamine receptor antagonist","potassium channel blocker",0.47712,1.7,0.0509,0.848,FALSE,0.121727051163587,0.21777,0.73,0.779,0.904,FALSE,0.0319970457529848,0,0.0768620484582856,0.0634486953017421,1.215,0.685893577750951,0.167630441135741,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & PPAR receptor agonist","dopamine receptor antagonist","PPAR receptor agonist",-0.40646,-1.5,0.108,0.415,FALSE,-0.572927854931861,-0.22409,-0.772,0.702,0.927,FALSE,-0.0254144452404482,0,-0.299171150086155,0.387150444783366,-1.136,0.514773736703807,0.271379272387349,FALSE,0,"FALSE",FALSE
