"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"CC chemokine receptor antagonist & histamine receptor antagonist","CC chemokine receptor antagonist","histamine receptor antagonist",0.32045,1.11,0.325,0.816,FALSE,0.0980239237832142,0.37729,1.27,0.208,0.757,FALSE,0.153548233034908,0,0.125786078409061,0.0392616155925714,1.19,0.113137084989848,0.249724357205086,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & histone lysine methyltransferase inhibitor","CC chemokine receptor antagonist","histone lysine methyltransferase inhibitor",0.34092,1.17,0.284,0.922,FALSE,0.0412648223672536,0.257,0.87,0.602,0.94,FALSE,0.0233787673682622,0,0.0323217948677579,0.0126473507784624,1.02,0.212132034355964,0.472945166614532,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & HMGCR inhibitor","CC chemokine receptor antagonist","HMGCR inhibitor",0.36038,1.21,0.249,0.923,FALSE,0.0421059417586464,0.29466,1,0.441,0.754,FALSE,0.122628654130226,0,0.0823672979444362,0.0569381559574778,1.105,0.148492424049175,0.352378485023663,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & HSP inhibitor","CC chemokine receptor antagonist","HSP inhibitor",-0.27071,-1.02,0.394,0.795,FALSE,-0.1016255287704,0.18881,0.623,0.866,0.976,FALSE,0.00657276359365101,0,-0.0475263825883746,0.0765077462434253,-0.1985,1.1617764414895,0.708092042422413,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & JAK inhibitor","CC chemokine receptor antagonist","JAK inhibitor",0.1593,0.55,0.916,0.985,FALSE,0.00361007322631355,0.24476,0.794,0.685,0.815,FALSE,0.0705408586604586,0,0.0370754659433861,0.0473272122506258,0.672,0.172534054609518,0.919903642265818,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & KIT inhibitor","CC chemokine receptor antagonist","KIT inhibitor",-0.27613,-1.01,0.439,0.761,FALSE,-0.119801496661721,-0.35232,-1.27,0.205,0.628,FALSE,-0.256591252453761,0,-0.188196374557741,0.0967249639174029,-1.14,0.183847763108502,0.306703064911734,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & MDM inhibitor","CC chemokine receptor antagonist","MDM inhibitor",0.5085,1.76,0.0297,1,FALSE,0,0.40042,1.33,0.195,0.935,FALSE,0.0388205575395513,0,0.0194102787697757,0.0274502794856593,1.545,0.304055915910215,0.0356256243372274,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & MEK inhibitor","CC chemokine receptor antagonist","MEK inhibitor",-0.16912,-0.645,0.838,0.864,FALSE,-0.0409486361011138,-0.36336,-1.08,0.38,0.654,FALSE,-0.199176031809791,0,-0.120062333955453,0.111883664475093,-0.8625,0.307591449816148,0.682837644444335,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & MET inhibitor","CC chemokine receptor antagonist","MET inhibitor",0.25979,0.883,0.587,0.926,FALSE,0.029482498759852,0.29947,1.08,0.306,0.623,FALSE,0.221952909608097,0,0.125717704183974,0.136097132688555,0.9815,0.13930003589375,0.488015126072606,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & microtubule inhibitor","CC chemokine receptor antagonist","microtubule inhibitor",0.46714,1.58,0.0767,1,FALSE,0,0.39065,1.32,0.178,0.479,FALSE,0.421957122292777,0,0.210978561146388,0.298368742543184,1.45,0.183847763108502,0.0722744792812093,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & mTOR inhibitor","CC chemokine receptor antagonist","mTOR inhibitor",0.16693,0.571,0.886,1,FALSE,0,0.34355,1.06,0.392,0.681,FALSE,0.176864061372448,0,0.0884320306862239,0.125061777144651,0.8155,0.345775216000222,0.714605473257831,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & NFkB pathway inhibitor","CC chemokine receptor antagonist","NFkB pathway inhibitor",0.2364,0.817,0.648,1,FALSE,0,0.27479,0.917,0.531,1,FALSE,0,0,0,0,0.867,0.0707106781186548,0.711180980577253,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & opioid receptor agonist","CC chemokine receptor antagonist","opioid receptor agonist",0.26809,0.936,0.521,0.902,FALSE,0.0419266808607425,0.39578,1.35,0.166,0.818,FALSE,0.117783040043714,0,0.0798548604522283,0.0536385459744016,1.143,0.292742207411231,0.298184072141213,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & p38 MAPK inhibitor","CC chemokine receptor antagonist","p38 MAPK inhibitor",0.40534,1.4,0.153,1,FALSE,0,0.47975,1.63,0.0754,0.374,FALSE,0.696219288413217,0,0.348109644206609,0.492301380029859,1.515,0.162634559672906,0.0630137856640045,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & PARP inhibitor","CC chemokine receptor antagonist","PARP inhibitor",0.28596,0.963,0.496,0.906,FALSE,0.041285545637229,0.18824,0.646,0.838,0.952,FALSE,0.0138005313436296,0,0.0275430384904293,0.0194348399880133,0.8045,0.224152849636136,0.780552250176195,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & PDGFR tyrosine kinase receptor inhibitor","CC chemokine receptor antagonist","PDGFR tyrosine kinase receptor inhibitor",-0.20857,-0.783,0.727,0.799,FALSE,-0.0763058717971447,-0.20898,-0.722,0.76,0.84,FALSE,-0.0546703554633215,0,-0.0654881136302331,0.0152986203141187,-0.7525,0.0431335136523794,0.880311135363527,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & phosphatase inhibitor","CC chemokine receptor antagonist","phosphatase inhibitor",0.35595,1.21,0.258,0.923,FALSE,0.0421059417586464,0.25704,0.867,0.56,0.939,FALSE,0.0236989315052819,0,0.0329024366319641,0.0130157217715244,1.0385,0.242537625946986,0.423993058072009,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & phosphodiesterase inhibitor","CC chemokine receptor antagonist","phosphodiesterase inhibitor",0.38777,1.31,0.191,1,FALSE,0,0.39056,1.31,0.19,0.773,FALSE,0.146484862966994,0,0.0732424314834972,0.103580439945144,1.31,0,0.156635371866007,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & PI3K inhibitor","CC chemokine receptor antagonist","PI3K inhibitor",0.21999,0.756,0.732,1,FALSE,0,0.35512,1.15,0.308,0.728,FALSE,0.158548913790007,0,0.0792744568950036,0.112111012090675,0.953,0.2786000717875,0.561302080130642,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & PLK inhibitor","CC chemokine receptor antagonist","PLK inhibitor",0.27604,0.93,0.532,0.887,FALSE,0.0484310335564945,0.34738,1.15,0.301,0.692,FALSE,0.183877991374729,0,0.116154512465611,0.0957754623643616,1.04,0.15556349186104,0.453454880517912,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & potassium channel blocker","CC chemokine receptor antagonist","potassium channel blocker",0.36312,1.25,0.239,1,FALSE,0,0.3044,1.03,0.407,0.922,FALSE,0.0363271513147618,0,0.0181635756573809,0.0256871750358578,1.14,0.15556349186104,0.323941834430267,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & PPAR receptor agonist","CC chemokine receptor antagonist","PPAR receptor agonist",0.16455,0.552,0.897,1,FALSE,0,-0.26236,-0.917,0.523,0.768,FALSE,-0.105123761231103,0,-0.0525618806155517,0.0743337244303488,-0.1825,1.03873986156304,0.824203696126592,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & progesterone receptor agonist","CC chemokine receptor antagonist","progesterone receptor agonist",-0.2407,-0.913,0.545,0.75,FALSE,-0.114069066523378,0.36123,1.21,0.26,0.631,FALSE,0.241964475314597,0,0.0639477043956098,0.251753731763497,0.1485,1.50118769645904,0.418587911844856,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & proteasome inhibitor","CC chemokine receptor antagonist","proteasome inhibitor",-0.37546,-1.4,0.151,0.656,FALSE,-0.256334624874076,-0.38794,-1.23,0.216,0.785,FALSE,-0.129310322203339,0,-0.192822473538707,0.08981974579397,-1.315,0.120208152801713,0.14425901265598,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & protein synthesis inhibitor","CC chemokine receptor antagonist","protein synthesis inhibitor",-0.15035,-0.581,0.882,0.888,FALSE,-0.0299720668826328,0.2784,0.957,0.482,0.889,FALSE,0.0489010147515055,0,0.00946447393443634,0.0557716908765793,0.188,1.08753022946491,0.788764181284525,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & protein tyrosine kinase inhibitor","CC chemokine receptor antagonist","protein tyrosine kinase inhibitor",-0.3522,-1.31,0.197,0.572,FALSE,-0.317811202281138,0.23461,0.803,0.64,0.851,FALSE,0.0562665632520759,0,-0.130772319514531,0.264512924699647,-0.2535,1.49411662864717,0.387171337354173,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & RAF inhibitor","CC chemokine receptor antagonist","RAF inhibitor",0.32949,1.16,0.298,0.899,FALSE,0.0536387575894546,0.23087,0.752,0.733,0.867,FALSE,0.0466096386978899,0,0.0501241981436722,0.00497033763399191,0.956,0.288499566724111,0.550731390341138,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & RET tyrosine kinase inhibitor","CC chemokine receptor antagonist","RET tyrosine kinase inhibitor",0.28625,0.965,0.466,0.932,FALSE,0.029513644578408,0.24721,0.864,0.579,0.809,FALSE,0.0795324773269967,0,0.0545230609527023,0.0353686558235629,0.9145,0.0714177848998413,0.623276396316715,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & retinoid receptor agonist","CC chemokine receptor antagonist","retinoid receptor agonist",0.46155,1.53,0.0894,1,FALSE,0,0.18474,0.639,0.842,0.887,FALSE,0.0332768069275268,0,0.0166384034637634,0.0235302558346897,1.0845,0.630032142037214,0.269981340005638,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & ribonucleotide reductase inhibitor","CC chemokine receptor antagonist","ribonucleotide reductase inhibitor",0.32513,1.11,0.343,0.816,FALSE,0.0980239237832142,0.37825,1.3,0.188,0.833,FALSE,0.103161498171176,0,0.100592710977195,0.00363281368857825,1.205,0.134350288425444,0.241256449133593,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & serotonin receptor agonist","CC chemokine receptor antagonist","serotonin receptor agonist",0.41926,1.43,0.126,1,FALSE,0,-0.21815,-0.755,0.739,0.989,FALSE,-0.00362679984412955,0,-0.00181339992206478,0.00256453476379032,0.3375,1.54502831689261,0.314160185999235,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & serotonin receptor antagonist","CC chemokine receptor antagonist","serotonin receptor antagonist",0.21884,0.75,0.731,0.982,FALSE,0.00591638415978775,0.31217,1.04,0.414,0.841,FALSE,0.0782121643701714,0,0.0420642742649796,0.0511208364379344,0.895,0.205060966544099,0.664351576098395,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & sodium channel blocker","CC chemokine receptor antagonist","sodium channel blocker",0.32268,1.1,0.354,0.805,FALSE,0.103624531595345,0.47403,1.58,0.0723,0.414,FALSE,0.60513946102898,0,0.354381996312162,0.354624607468816,1.34,0.339411254969543,0.119406912341853,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & src inhibitor","CC chemokine receptor antagonist","src inhibitor",-0.23694,-0.876,0.532,0.769,FALSE,-0.0999285263339464,0.2315,0.783,0.696,0.888,FALSE,0.0403926477953554,0,-0.0297679392692955,0.0992220537708876,-0.0465,1.17309014998848,0.738143677801692,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & sterol demethylase inhibitor","CC chemokine receptor antagonist","sterol demethylase inhibitor",0.46735,1.59,0.0763,1,FALSE,0,0.32664,1.12,0.355,0.897,FALSE,0.0528724637906169,0,0.0264362318953084,0.0373864776843854,1.355,0.332340187157677,0.12483408968067,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & SYK inhibitor","CC chemokine receptor antagonist","SYK inhibitor",-0.49277,-1.84,0.026,0.43,FALSE,-0.674418041733561,-0.36539,-1.24,0.23,0.535,FALSE,-0.336841310293677,0,-0.505629676013619,0.238702795971932,-1.54,0.424264068711929,0.0365936215718972,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & TGF beta receptor inhibitor","CC chemokine receptor antagonist","TGF beta receptor inhibitor",0.33085,1.14,0.284,0.821,FALSE,0.0976488008838375,0.25057,0.845,0.619,0.914,FALSE,0.0330004646049124,0,0.065324632744375,0.0457132769752562,0.9925,0.208596500450031,0.481405224359239,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & thymidylate synthase inhibitor","CC chemokine receptor antagonist","thymidylate synthase inhibitor",0.19405,0.663,0.803,1,FALSE,0,-0.30986,-1.13,0.328,0.713,FALSE,-0.166008831267392,0,-0.083004415633696,0.117385970326026,-0.2335,1.26784245866748,0.614775718590059,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & topoisomerase inhibitor","CC chemokine receptor antagonist","topoisomerase inhibitor",0.14767,0.503,0.93,0.981,FALSE,0.0041904892878859,0.29106,0.935,0.541,0.815,FALSE,0.0830676358281219,0,0.0436290625580039,0.0557745651992459,0.719,0.305470129472589,0.848733364434243,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & tubulin polymerization inhibitor","CC chemokine receptor antagonist","tubulin polymerization inhibitor",0.21922,0.752,0.718,1,FALSE,0,0.32292,1.03,0.392,0.822,FALSE,0.0876820279337481,0,0.0438410139668741,0.0620005565401416,0.891,0.19657568516986,0.638280048196291,FALSE,0,"TRUE",FALSE
"CC chemokine receptor antagonist & tyrosine kinase inhibitor","CC chemokine receptor antagonist","tyrosine kinase inhibitor",-0.23289,-0.849,0.647,0.737,FALSE,-0.112520102807665,-0.24367,-0.915,0.563,0.785,FALSE,-0.0961942640780939,0,-0.10435718344288,0.0115441112742379,-0.882,0.0466690475583122,0.73212258714764,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & VEGFR inhibitor","CC chemokine receptor antagonist","VEGFR inhibitor",-0.18051,-0.671,0.804,0.87,FALSE,-0.040582581492907,-0.22917,-0.779,0.678,0.891,FALSE,-0.0390452685552745,0,-0.0398139250240908,0.00108704440300571,-0.725,0.0763675323681471,0.875866338028572,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & vitamin D receptor agonist","CC chemokine receptor antagonist","vitamin D receptor agonist",-0.35717,-1.36,0.151,0.555,FALSE,-0.34776154295316,-0.46558,-1.49,0.111,0.732,FALSE,-0.201878489222996,0,-0.274820016088078,0.103154896552801,-1.425,0.0919238815542511,0.0852917094129883,FALSE,0,"TRUE",FALSE
"CDK inhibitor & CDK inhibitor","CDK inhibitor","CDK inhibitor",0.58148,1.92,0.0125,0.811,FALSE,0.17467995991458,0.58148,1.92,0.0125,0.811,FALSE,0.17467995991458,0,0.17467995991458,0,1.92,0,0.00152563332333559,TRUE,100,"FALSE",FALSE
"CDK inhibitor & CHK inhibitor","CDK inhibitor","CHK inhibitor",0.43229,1.42,0.137,0.463,FALSE,0.474874992754507,0.18886,0.654,0.836,0.969,FALSE,0.00894424980879949,0,0.241909621281653,0.329462787900196,1.037,0.541643794388895,0.362711507514,FALSE,3.33333333333333,"FALSE",FALSE
"CDK inhibitor & cyclooxygenase inhibitor","CDK inhibitor","cyclooxygenase inhibitor",0.2461,0.828,0.64,0.808,FALSE,0.0766633932786426,0.26691,0.925,0.54,0.969,FALSE,0.0126505062280421,0,0.0446569497533424,0.0452639465168082,0.8765,0.0685893577750952,0.712790752453253,FALSE,0,"FALSE",FALSE
"CDK inhibitor & cytochrome P450 inhibitor","CDK inhibitor","cytochrome P450 inhibitor",0.26262,0.874,0.586,0.818,FALSE,0.0762536125912637,0.28558,0.953,0.474,0.864,FALSE,0.0605024034176147,0,0.0683780080044392,0.011137786818575,0.9135,0.0558614357137372,0.633575086087008,FALSE,0,"FALSE",FALSE
"CDK inhibitor & DNA alkylating agent","CDK inhibitor","DNA alkylating agent",-0.27973,-1.05,0.404,0.598,FALSE,-0.234463756812169,0.22758,0.77,0.703,0.933,FALSE,0.023191134315195,0,-0.105636311248487,0.18218952072204,-0.14,1.28693434175952,0.641508920712117,FALSE,0,"FALSE",FALSE
"CDK inhibitor & DNA inhibitor","CDK inhibitor","DNA inhibitor",0.14087,0.465,0.966,1,FALSE,0,0.20213,0.697,0.799,0.956,FALSE,0.0136208490835583,0,0.00681042454177913,0.00963139475250262,0.581,0.164048773235279,0.971728028965646,FALSE,0,"FALSE",FALSE
"CDK inhibitor & DNA methyltransferase inhibitor","CDK inhibitor","DNA methyltransferase inhibitor",0.44522,1.48,0.0923,0.432,FALSE,0.53948405471393,0.36622,1.25,0.224,0.783,FALSE,0.132797797427571,0,0.33614092607075,0.287570610342562,1.365,0.162634559672906,0.100870586802187,FALSE,0,"FALSE",FALSE
"CDK inhibitor & DNA polymerase inhibitor","CDK inhibitor","DNA polymerase inhibitor",-0.48176,-1.78,0.0488,0.228,TRUE,-1.14287597233919,-0.27436,-1.02,0.421,0.847,FALSE,-0.073558921462679,1,-0.608217446900936,0.756121337913183,-1.4,0.537401153701776,0.100364376538199,FALSE,0,"FALSE",FALSE
"CDK inhibitor & DNA synthesis inhibitor","CDK inhibitor","DNA synthesis inhibitor",0.42366,1.39,0.145,0.48,FALSE,0.443074680047934,0.28315,0.952,0.497,0.683,FALSE,0.157631490095181,0,0.300353085071557,0.201838815259111,1.171,0.309712770159708,0.261609410981503,FALSE,0,"FALSE",FALSE
"CDK inhibitor & dopamine receptor antagonist","CDK inhibitor","dopamine receptor antagonist",0.28543,0.938,0.54,0.82,FALSE,0.0808426064640738,0.29195,1,0.457,0.855,FALSE,0.0680338852718274,0,0.0744382458679506,0.00905713361336527,0.969,0.043840620433566,0.592088896029349,FALSE,0,"FALSE",FALSE
"CDK inhibitor & estrogen receptor agonist","CDK inhibitor","estrogen receptor agonist",-0.34187,-1.21,0.215,0.595,FALSE,-0.272834471468455,-0.14575,-0.556,0.904,0.989,FALSE,-0.00267086187196825,0,-0.137752666670212,0.191034520375511,-0.883,0.462447834896002,0.51273007041322,FALSE,0,"FALSE",FALSE
"CDK inhibitor & estrogen receptor antagonist","CDK inhibitor","estrogen receptor antagonist",-0.31152,-1.16,0.3,0.525,FALSE,-0.32461520804909,0.16983,0.579,0.882,0.958,FALSE,0.0107893702435228,0,-0.156912918902784,0.237166851751721,-0.2905,1.22965869248341,0.616395232823919,FALSE,0,"FALSE",FALSE
"CDK inhibitor & FGFR inhibitor","CDK inhibitor","FGFR inhibitor",0.32493,1.06,0.391,0.671,FALSE,0.183674128620868,0.22968,0.771,0.689,0.86,FALSE,0.0505016940912093,0,0.117087911356039,0.0941671315230435,0.9155,0.204353859762912,0.622732417682711,FALSE,0,"FALSE",FALSE
"CDK inhibitor & FLT3 inhibitor","CDK inhibitor","FLT3 inhibitor",0.4605,1.53,0.0847,0.424,FALSE,0.570130239413119,0.44467,1.47,0.0964,0.31,FALSE,0.747698310063619,0,0.658914274738369,0.125559586879181,1.5,0.0424264068711929,0.0474218763131423,FALSE,2.56410256410256,"FALSE",FALSE
"CDK inhibitor & glucocorticoid receptor agonist","CDK inhibitor","glucocorticoid receptor agonist",0.26824,0.894,0.565,0.827,FALSE,0.0737500744600233,0.28943,0.926,0.532,0.771,FALSE,0.104587645924814,0,0.0891688601924186,0.0218054558980782,0.91,0.0226274169979695,0.661889585218593,FALSE,0,"FALSE",FALSE
"CDK inhibitor & glutamate receptor antagonist","CDK inhibitor","glutamate receptor antagonist",-0.27959,-1.05,0.385,0.598,FALSE,-0.234463756812169,-0.21115,-0.754,0.732,0.972,FALSE,-0.00929963624558898,0,-0.121881696528879,0.159215076532534,-0.902,0.209303607231218,0.638741284531932,FALSE,0,"FALSE",FALSE
"CDK inhibitor & glycogen synthase kinase inhibitor","CDK inhibitor","glycogen synthase kinase inhibitor",0.25228,0.842,0.62,0.825,FALSE,0.0703457753209631,-0.18065,-0.669,0.798,0.839,FALSE,-0.0510032482055995,0,0.00967126355768178,0.0858067174259983,0.0865,1.06843834637287,0.842913945029493,FALSE,6.45161290322581,"FALSE",FALSE
"CDK inhibitor & growth factor receptor inhibitor","CDK inhibitor","growth factor receptor inhibitor",0.56401,1.86,0.0163,0.368,FALSE,0.807523057267257,0.48152,1.62,0.063,0.246,FALSE,0.986685126492526,0,0.897104091879892,0.126686714080601,1.74,0.169705627484771,0.00809321529222917,FALSE,3.44827586206897,"FALSE",FALSE
"CDK inhibitor & HCV inhibitor","CDK inhibitor","HCV inhibitor",0.37323,1.23,0.233,0.586,FALSE,0.285485932297749,0.3216,1.07,0.385,0.673,FALSE,0.184023881280345,0,0.234754906789047,0.0717445043075017,1.15,0.113137084989848,0.306004276822788,FALSE,0,"FALSE",FALSE
"CDK inhibitor & HDAC inhibitor","CDK inhibitor","HDAC inhibitor",-0.23978,-0.891,0.552,0.724,FALSE,-0.124972937518342,-0.22604,-0.779,0.687,1,FALSE,0,0,-0.0624864687591711,0.0883692115840224,-0.835,0.0791959594928933,0.74693029189833,FALSE,0,"FALSE",FALSE
"CDK inhibitor & histamine receptor antagonist","CDK inhibitor","histamine receptor antagonist",0.12412,0.412,0.981,0.984,FALSE,0.0028860194462873,0.20574,0.689,0.8,0.948,FALSE,0.0159790555740724,0,0.00943253751017983,0.00925817463227728,0.5505,0.195868578388674,0.974977735749676,FALSE,0,"FALSE",FALSE
"CDK inhibitor & histone lysine methyltransferase inhibitor","CDK inhibitor","histone lysine methyltransferase inhibitor",-0.43165,-1.49,0.113,0.552,FALSE,-0.384510774183494,0.26053,0.902,0.521,0.914,FALSE,0.035226531448084,0,-0.174642121367705,0.296799095129059,-0.294,1.69139942059822,0.225623277819833,FALSE,0,"FALSE",FALSE
"CDK inhibitor & HMGCR inhibitor","CDK inhibitor","HMGCR inhibitor",-0.38193,-1.42,0.146,0.513,FALSE,-0.411633341541221,-0.32071,-1.12,0.333,0.735,FALSE,-0.149758180225702,0,-0.280695760883461,0.185173702390525,-1.27,0.212132034355964,0.195627233995022,FALSE,0,"FALSE",FALSE
"CDK inhibitor & HSP inhibitor","CDK inhibitor","HSP inhibitor",0.38194,1.26,0.223,0.589,FALSE,0.289654728568252,0.17557,0.577,0.909,0.944,FALSE,0.0144411592900142,0,0.152047943929133,0.194605381111196,0.9185,0.482953931550412,0.526226093390464,FALSE,0,"FALSE",FALSE
"CDK inhibitor & JAK inhibitor","CDK inhibitor","JAK inhibitor",0.49119,1.62,0.0556,0.409,FALSE,0.629008241028106,0.50162,1.65,0.0453,0.406,FALSE,0.64593204459763,0,0.637470142812868,0.011966936267479,1.635,0.0212132034355963,0.0175905123102033,FALSE,2.56410256410256,"FALSE",FALSE
"CDK inhibitor & KIT inhibitor","CDK inhibitor","KIT inhibitor",0.17585,0.585,0.914,0.966,FALSE,0.0087883810469364,0.33511,1.13,0.32,0.823,FALSE,0.0955981862101351,0,0.0521932836285357,0.0613838019043808,0.8575,0.385373195746668,0.652042917604719,FALSE,0,"FALSE",FALSE
"CDK inhibitor & MDM inhibitor","CDK inhibitor","MDM inhibitor",0.25109,0.814,0.656,0.81,FALSE,0.0744931946327791,0.12742,0.433,0.989,0.978,FALSE,0.00418327587696858,0,0.0393382352548738,0.0497166203369088,0.6235,0.269407683632075,0.929483925296482,FALSE,0,"FALSE",FALSE
"CDK inhibitor & MEK inhibitor","CDK inhibitor","MEK inhibitor",-0.38355,-1.38,0.167,0.519,FALSE,-0.393069046169128,-0.26183,-0.768,0.74,0.914,FALSE,-0.0299933216764175,0,-0.211531183922773,0.256733306873014,-1.074,0.432749350086167,0.381969289404387,FALSE,0,"FALSE",FALSE
"CDK inhibitor & MET inhibitor","CDK inhibitor","MET inhibitor",0.2557,0.834,0.629,0.818,FALSE,0.0727637447381166,-0.16754,-0.52,0.929,0.976,FALSE,-0.00548609481332026,0,0.0336388249623982,0.0553309921735803,0.157,0.957422581726585,0.898290217732593,FALSE,0,"FALSE",FALSE
"CDK inhibitor & microtubule inhibitor","CDK inhibitor","microtubule inhibitor",0.34601,1.16,0.297,0.589,FALSE,0.266666258046962,0.30443,1.01,0.462,0.751,FALSE,0.12560366362579,0,0.196134960836376,0.0997463170869785,1.085,0.106066017177982,0.409750303041947,FALSE,0,"FALSE",FALSE
"CDK inhibitor & mTOR inhibitor","CDK inhibitor","mTOR inhibitor",0.46007,1.53,0.0936,0.424,FALSE,0.570130239413119,0.35856,1.13,0.304,0.652,FALSE,0.20990021682293,0,0.390015228118025,0.254721091760506,1.33,0.282842712474619,0.129736484449851,FALSE,0,"FALSE",FALSE
"CDK inhibitor & NFkB pathway inhibitor","CDK inhibitor","NFkB pathway inhibitor",-0.23605,-0.834,0.638,0.722,FALSE,-0.117979977226921,0.12793,0.432,0.986,1,FALSE,0,0,-0.0589899886134605,0.0834244419413903,-0.201,0.895197184982169,0.920651032773159,FALSE,0,"FALSE",FALSE
"CDK inhibitor & opioid receptor agonist","CDK inhibitor","opioid receptor agonist",-0.37621,-1.43,0.126,0.57,FALSE,-0.349098956388337,-0.25226,-0.905,0.535,0.934,FALSE,-0.0268360770117655,0,-0.187967516700051,0.227874267331876,-1.1675,0.371231060122937,0.249212201956513,FALSE,0,"FALSE",FALSE
"CDK inhibitor & p38 MAPK inhibitor","CDK inhibitor","p38 MAPK inhibitor",0.28605,0.944,0.524,0.833,FALSE,0.0749111186719925,0.19386,0.653,0.825,0.97,FALSE,0.00863805752414212,0,0.0417745880980673,0.0468621309476357,0.7985,0.205768073325285,0.794842121163487,FALSE,0,"FALSE",FALSE
"CDK inhibitor & PARP inhibitor","CDK inhibitor","PARP inhibitor",0.36858,1.2,0.249,0.565,FALSE,0.297541862616674,0.2575,0.89,0.552,0.963,FALSE,0.0145726044591643,0,0.156057233537919,0.200089481310502,1.045,0.21920310216783,0.410214877593098,FALSE,0,"FALSE",FALSE
"CDK inhibitor & PDGFR tyrosine kinase receptor inhibitor","CDK inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.22169,0.716,0.761,0.887,FALSE,0.0372866882004839,0.31477,1.1,0.32,0.804,FALSE,0.104218346376704,0,0.0707525172885937,0.047327829372465,0.908,0.271529003975634,0.587505686873283,FALSE,0,"FALSE",FALSE
"CDK inhibitor & phosphatase inhibitor","CDK inhibitor","phosphatase inhibitor",-0.31544,-1.19,0.269,0.511,FALSE,-0.346979128839692,-0.19829,-0.673,0.8,0.986,FALSE,-0.00412083624456486,0,-0.175549982542128,0.242437423680056,-0.9315,0.365574205873445,0.545787539389458,FALSE,0,"FALSE",FALSE
"CDK inhibitor & phosphodiesterase inhibitor","CDK inhibitor","phosphodiesterase inhibitor",-0.22595,-0.851,0.633,0.755,FALSE,-0.103867144163561,-0.21762,-0.777,0.7,1,FALSE,0,0,-0.0519335720817804,0.0734451619805346,-0.814,0.0523259018078045,0.803765587724153,FALSE,0,"FALSE",FALSE
"CDK inhibitor & PI3K inhibitor","CDK inhibitor","PI3K inhibitor",0.35189,1.16,0.286,0.589,FALSE,0.266666258046962,0.34721,1.12,0.324,0.76,FALSE,0.133488776645514,0,0.200077517346238,0.0941707002003095,1.14,0.0282842712474618,0.31309082803801,FALSE,0,"FALSE",FALSE
"CDK inhibitor & PLK inhibitor","CDK inhibitor","PLK inhibitor",0.4708,1.56,0.0803,0.464,FALSE,0.520231950334386,0.18259,0.593,0.879,0.943,FALSE,0.0151145662067643,0,0.267673258270575,0.357171927611851,1.0765,0.683772257407392,0.257697985793001,FALSE,0,"FALSE",FALSE
