"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"CHK inhibitor & FGFR inhibitor","CHK inhibitor","FGFR inhibitor",0.71536,2.18,0,0.012,TRUE,4.18738488361618,0.6233,1.88,0.0173,0.056,TRUE,2.35340650922834,2,3.27039569642226,1.29681854507912,2.03,0.212132034355964,0.000205093331177163,FALSE,0,"TRUE",TRUE
"CHK inhibitor & FLT3 inhibitor","CHK inhibitor","FLT3 inhibitor",0.70329,2.19,0.00198,0.0132,TRUE,4.11594309065919,0.61754,1.85,0.0205,0.0673,TRUE,2.16817213118564,2,3.14205761092242,1.37728205364197,2.02,0.240416305603426,0.000451035626492536,FALSE,0,"TRUE",TRUE
"CHK inhibitor & glucocorticoid receptor agonist","CHK inhibitor","glucocorticoid receptor agonist",-0.71924,-2.19,0.00401,0.0091,TRUE,-4.46969935081681,-0.58653,-1.66,0.0638,0.12,FALSE,-1.52855913156094,1,-2.99912924118887,2.07970019345631,-1.925,0.37476659402887,0.00237186543181907,FALSE,0,"TRUE",FALSE
"CHK inhibitor & glutamate receptor antagonist","CHK inhibitor","glutamate receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & glycogen synthase kinase inhibitor","CHK inhibitor","glycogen synthase kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & growth factor receptor inhibitor","CHK inhibitor","growth factor receptor inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & HDAC inhibitor","CHK inhibitor","HDAC inhibitor",0.59513,1.85,0.0161,0.045,TRUE,2.49155684951561,0.60693,1.84,0.0217,0.0388,TRUE,2.59654962490666,2,2.54405323721114,0.0742411034546036,1.845,0.00707106781186548,0.00313013825011359,FALSE,0,"TRUE",TRUE
"CHK inhibitor & histamine receptor antagonist","CHK inhibitor","histamine receptor antagonist",-0.44127,-1.37,0.153,0.209,FALSE,-0.931399588027856,-0.42406,-1.26,0.24,0.318,FALSE,-0.626941828819615,0,-0.779170708423735,0.215284146121008,-1.315,0.0777817459305203,0.1580588059498,FALSE,0,"TRUE",FALSE
"CHK inhibitor & histone lysine methyltransferase inhibitor","CHK inhibitor","histone lysine methyltransferase inhibitor",0.53386,1.64,0.0549,0.0924,FALSE,1.69629796719902,0.69954,2.08,0.00534,0.0555,TRUE,2.61187059510483,1,2.15408428115193,0.647407613860985,1.86,0.311126983722081,0.00267800443812604,FALSE,0,"FALSE",FALSE
"CHK inhibitor & HSP inhibitor","CHK inhibitor","HSP inhibitor",0.59488,1.83,0.0235,0.0452,TRUE,2.46109666429517,0.63855,1.96,0.0132,0.0526,TRUE,2.50686794145867,2,2.48398230287692,0.0323651804658801,1.895,0.0919238815542511,0.00281608658390021,FALSE,0,"TRUE",TRUE
"CHK inhibitor & JAK inhibitor","CHK inhibitor","JAK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & KIT inhibitor","CHK inhibitor","KIT inhibitor",0.71644,2.19,0.00196,0.0132,TRUE,4.11594309065919,0.64739,1.9,0.0134,0.0495,TRUE,2.48025012202622,2,3.2980966063427,1.15660959005953,2.045,0.205060966544099,0.00030327858602562,FALSE,0,"TRUE",TRUE
"CHK inhibitor & MEK inhibitor","CHK inhibitor","MEK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & MET inhibitor","CHK inhibitor","MET inhibitor",0.51926,1.64,0.0562,0.0924,FALSE,1.69629796719902,0.60894,1.95,0.0234,0.0351,TRUE,2.83665112289164,1,2.26647454504533,0.806351449337729,1.795,0.21920310216783,0.0100391336876141,FALSE,0,"FALSE",FALSE
"CHK inhibitor & microtubule inhibitor","CHK inhibitor","microtubule inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & mTOR inhibitor","CHK inhibitor","mTOR inhibitor",0.62058,1.9,0.0296,0.0476,TRUE,2.51254678983106,0.57078,1.77,0.0305,0.06,TRUE,2.16267228682095,2,2.33760953832601,0.247398633642724,1.835,0.0919238815542511,0.00723143658835526,FALSE,0,"TRUE",TRUE
"CHK inhibitor & NFkB pathway inhibitor","CHK inhibitor","NFkB pathway inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & p38 MAPK inhibitor","CHK inhibitor","p38 MAPK inhibitor",0.28406,0.858,0.578,0.625,FALSE,0.175134945118783,0.52959,1.62,0.0639,0.0962,FALSE,1.64725638329874,0,0.911195664208763,1.04094705166714,1.239,0.538815367264149,0.158765992112435,FALSE,0,"FALSE",FALSE
"CHK inhibitor & PARP inhibitor","CHK inhibitor","PARP inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & PDGFR tyrosine kinase receptor inhibitor","CHK inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.72188,2.27,0.00578,0.0152,TRUE,4.12721505536537,0.63376,1.83,0.039,0.0531,TRUE,2.33307702642091,2,3.23014604089314,1.26864716665129,2.05,0.311126983722081,0.00211839464555507,FALSE,0,"TRUE",TRUE
"CHK inhibitor & phosphatase inhibitor","CHK inhibitor","phosphatase inhibitor",0.24469,0.752,0.726,0.727,FALSE,0.104126123034004,-0.35392,-1.14,0.314,0.439,FALSE,-0.407590446923982,0,-0.151732161944989,0.361838256662812,-0.194,1.33784603000495,0.565024174616659,FALSE,0,"TRUE",FALSE
"CHK inhibitor & phosphodiesterase inhibitor","CHK inhibitor","phosphodiesterase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & PI3K inhibitor","CHK inhibitor","PI3K inhibitor",0.60736,1.85,0.0217,0.045,TRUE,2.49155684951561,0.62952,1.92,0.0116,0.13,TRUE,1.70122876357087,2,2.09639280654324,0.558846348933711,1.885,0.0494974746830582,0.00233777227212919,FALSE,0,"FALSE",FALSE
"CHK inhibitor & PLK inhibitor","CHK inhibitor","PLK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & potassium channel blocker","CHK inhibitor","potassium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & PPAR receptor agonist","CHK inhibitor","PPAR receptor agonist",-0.72322,-2.21,0.00408,0.0168,TRUE,-3.92206648738584,-0.60898,-1.84,0.0328,0.0589,TRUE,-2.26298785759173,2,-3.09252717248879,1.1731457496491,-2.025,0.261629509039022,0.00132739825588766,FALSE,0,"FALSE",FALSE
"CHK inhibitor & progesterone receptor agonist","CHK inhibitor","progesterone receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & proteasome inhibitor","CHK inhibitor","proteasome inhibitor",0.2958,0.892,0.55,0.611,FALSE,0.190851240463642,-0.23343,-0.708,0.762,0.831,FALSE,-0.0569224751608494,0,0.0669643826513961,0.175202474517865,0.092,1.13137084989848,0.783568522949821,FALSE,0,"FALSE",FALSE
"CHK inhibitor & protein synthesis inhibitor","CHK inhibitor","protein synthesis inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & protein tyrosine kinase inhibitor","CHK inhibitor","protein tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & RAF inhibitor","CHK inhibitor","RAF inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & RET tyrosine kinase inhibitor","CHK inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & ribonucleotide reductase inhibitor","CHK inhibitor","ribonucleotide reductase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & serotonin receptor antagonist","CHK inhibitor","serotonin receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & sodium channel blocker","CHK inhibitor","sodium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & src inhibitor","CHK inhibitor","src inhibitor",0.85113,2.58,0,0.00127,TRUE,7.47218639993363,0.61955,1.87,0.0213,0.0501,TRUE,2.43130345262825,2,4.95174492628094,3.56444251520726,2.225,0.502045814642449,0.000248127646525586,FALSE,0,"TRUE",TRUE
"CHK inhibitor & SYK inhibitor","CHK inhibitor","SYK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & TGF beta receptor inhibitor","CHK inhibitor","TGF beta receptor inhibitor",-0.34835,-1.09,0.343,0.348,FALSE,-0.499678624098227,-0.39682,-1.24,0.237,0.51,FALSE,-0.362612981638559,0,-0.431145802868393,0.096920045250922,-1.165,0.106066017177982,0.285308646053891,FALSE,0,"FALSE",FALSE
"CHK inhibitor & thymidylate synthase inhibitor","CHK inhibitor","thymidylate synthase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & topoisomerase inhibitor","CHK inhibitor","topoisomerase inhibitor",-0.39091,-1.2,0.256,0.28,FALSE,-0.663410362389337,-0.41728,-1.27,0.205,0.352,FALSE,-0.575890817382774,0,-0.619650589886055,0.0618856637605022,-1.235,0.0494974746830584,0.207155518090494,FALSE,0,"TRUE",FALSE
"CHK inhibitor & tubulin polymerization inhibitor","CHK inhibitor","tubulin polymerization inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & tyrosine kinase inhibitor","CHK inhibitor","tyrosine kinase inhibitor",0.41653,1.28,0.204,0.251,FALSE,0.768417636504271,0.51807,1.65,0.0658,0.33,FALSE,0.794451999201486,0,0.781434817852878,0.0184090744070705,1.465,0.261629509039022,0.0712875376064081,FALSE,0,"FALSE",FALSE
"CHK inhibitor & VEGFR inhibitor","CHK inhibitor","VEGFR inhibitor",0.73077,2.26,0.00375,0.011,TRUE,4.42645253154241,0.6488,1.88,0.00917,0.059,TRUE,2.31079821811277,2,3.36862537482759,1.49599351167267,2.07,0.268700576850888,0.00038781594693305,FALSE,0,"TRUE",TRUE
"cyclooxygenase inhibitor & cyclooxygenase inhibitor","cyclooxygenase inhibitor","cyclooxygenase inhibitor",0.76888,2.39,0.00208,0.00936,TRUE,4.84865072151593,0.76888,2.39,0.00208,0.00936,TRUE,4.84865072151593,2,4.84865072151593,0,2.39,0,5.77607919672548e-05,TRUE,100,"TRUE",TRUE
"cyclooxygenase inhibitor & DNA alkylating agent","cyclooxygenase inhibitor","DNA alkylating agent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & DNA inhibitor","cyclooxygenase inhibitor","DNA inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & DNA methyltransferase inhibitor","cyclooxygenase inhibitor","DNA methyltransferase inhibitor",-0.38221,-1.13,0.319,0.352,FALSE,-0.512406790269712,-0.68493,-2.2,0.00214,0.0396,TRUE,-3.08507059096387,1,-1.79873869061679,1.819148019184,-1.665,0.756604255869606,0.0056589193720246,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & DNA polymerase inhibitor","cyclooxygenase inhibitor","DNA polymerase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & DNA synthesis inhibitor","cyclooxygenase inhibitor","DNA synthesis inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & dopamine receptor antagonist","cyclooxygenase inhibitor","dopamine receptor antagonist",0.54354,1.68,0.0417,0.11,TRUE,1.61046028893418,0.52417,1.58,0.0722,0.234,FALSE,0.996638945291974,1,1.30354961711308,0.434037234526443,1.63,0.0707106781186547,0.0204897999649584,FALSE,0,"TRUE",FALSE
"cyclooxygenase inhibitor & estrogen receptor agonist","cyclooxygenase inhibitor","estrogen receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & FGFR inhibitor","cyclooxygenase inhibitor","FGFR inhibitor",-0.75151,-2.29,0,0.009,TRUE,-4.68478465338395,-0.74622,-2.25,0.00212,0.0078,TRUE,-4.74278714394642,2,-4.71378589866518,0.0410139544024331,-2.27,0.0282842712474619,2.95388151170149e-05,FALSE,0,"TRUE",TRUE
"cyclooxygenase inhibitor & FLT3 inhibitor","cyclooxygenase inhibitor","FLT3 inhibitor",-0.65483,-1.94,0.0217,0.048,TRUE,-2.55839199949136,-0.73414,-2.21,0,0.013,TRUE,-4.16818519140189,2,-3.36328859544663,1.13829568230787,-2.075,0.190918830920368,0.000252387625388568,FALSE,0,"TRUE",TRUE
"cyclooxygenase inhibitor & glucocorticoid receptor agonist","cyclooxygenase inhibitor","glucocorticoid receptor agonist",0.68143,2.15,0.00215,0.0121,TRUE,4.12201145381963,0.71299,2.09,0.00748,0.0179,TRUE,3.65153716525202,2,3.88677430953583,0.332675559820073,2.12,0.0424264068711929,0.000193592059195168,FALSE,0,"TRUE",TRUE
"cyclooxygenase inhibitor & glutamate receptor antagonist","cyclooxygenase inhibitor","glutamate receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & glycogen synthase kinase inhibitor","cyclooxygenase inhibitor","glycogen synthase kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & growth factor receptor inhibitor","cyclooxygenase inhibitor","growth factor receptor inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & HDAC inhibitor","cyclooxygenase inhibitor","HDAC inhibitor",-0.62538,-1.89,0.0186,0.0543,TRUE,-2.39122832207708,-0.73565,-2.24,0.00226,0.0441,TRUE,-3.03645755959204,2,-2.71384294083456,0.456245969266656,-2.065,0.247487373415292,0.000465632106316262,FALSE,0,"TRUE",TRUE
"cyclooxygenase inhibitor & histamine receptor antagonist","cyclooxygenase inhibitor","histamine receptor antagonist",0.44154,1.37,0.142,0.2,FALSE,0.957588905940346,0.47583,1.33,0.177,0.265,FALSE,0.767082987664045,0,0.862335946802196,0.134708026669342,1.35,0.0282842712474619,0.117715937719613,FALSE,0,"TRUE",FALSE
"cyclooxygenase inhibitor & histone lysine methyltransferase inhibitor","cyclooxygenase inhibitor","histone lysine methyltransferase inhibitor",-0.54943,-1.63,0.0668,0.0933,FALSE,-1.67909292069321,-0.72298,-2.32,0.0022,0.0256,TRUE,-3.69288328047651,1,-2.68598810058486,1.42396481929087,-1.975,0.487903679018718,0.00144393345320276,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & HSP inhibitor","cyclooxygenase inhibitor","HSP inhibitor",-0.62199,-1.83,0.0197,0.0512,TRUE,-2.36203597141423,-0.72356,-2.24,0.00215,0.0476,TRUE,-2.9621604259061,2,-2.66209819866016,0.424352071327076,-2.035,0.289913780286485,0.000468845456911821,FALSE,0,"TRUE",TRUE
"cyclooxygenase inhibitor & JAK inhibitor","cyclooxygenase inhibitor","JAK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & KIT inhibitor","cyclooxygenase inhibitor","KIT inhibitor",-0.72097,-2.2,0,0.0117,TRUE,-4.24999110415844,-0.79305,-2.48,0.00211,0.00728,TRUE,-5.30191417930367,2,-4.77595264173106,0.743821939721794,-2.34,0.197989898732233,2.94093576975883e-05,FALSE,0,"TRUE",TRUE
"cyclooxygenase inhibitor & MEK inhibitor","cyclooxygenase inhibitor","MEK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & MET inhibitor","cyclooxygenase inhibitor","MET inhibitor",-0.48341,-1.44,0.133,0.182,FALSE,-1.06549720130149,-0.7382,-2.35,0.00203,0.0121,TRUE,-4.50545437975634,1,-2.78547579052892,2.43241704787677,-1.895,0.643467170879758,0.00248853175064962,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & microtubule inhibitor","cyclooxygenase inhibitor","microtubule inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & mTOR inhibitor","cyclooxygenase inhibitor","mTOR inhibitor",-0.62366,-1.83,0.0114,0.0512,TRUE,-2.36203597141423,-0.75378,-2.35,0,0.00565,TRUE,-5.28268614762432,2,-3.82236105951927,2.06521154507184,-2.09,0.367695526217005,0.000139855519918578,FALSE,0,"TRUE",TRUE
"cyclooxygenase inhibitor & NFkB pathway inhibitor","cyclooxygenase inhibitor","NFkB pathway inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,"FALSE",FALSE
"cyclooxygenase inhibitor & p38 MAPK inhibitor","cyclooxygenase inhibitor","p38 MAPK inhibitor",-0.30439,-0.922,0.52,0.554,FALSE,-0.236483996920388,-0.53272,-1.65,0.0714,0.19,FALSE,-1.19005655842783,0,-0.71327027767411,0.67427762459534,-1.286,0.514773736703807,0.159404756586862,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & PARP inhibitor","cyclooxygenase inhibitor","PARP inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & PDGFR tyrosine kinase receptor inhibitor","cyclooxygenase inhibitor","PDGFR tyrosine kinase receptor inhibitor",-0.72644,-2.27,0.00391,0.0076,TRUE,-4.8105531455226,-0.80514,-2.4,0,0.00698,TRUE,-5.17474698570441,2,-4.99265006561351,0.257523934058928,-2.335,0.0919238815542511,5.21101468428732e-05,FALSE,0,"TRUE",TRUE
"cyclooxygenase inhibitor & phosphatase inhibitor","cyclooxygenase inhibitor","phosphatase inhibitor",-0.3117,-0.914,0.543,0.537,FALSE,-0.246803502870606,0.38344,1.17,0.293,0.715,FALSE,0.170461931092736,0,-0.0381707858889352,0.295051217910227,0.128,1.47361053199277,0.451559336647383,FALSE,0,"TRUE",FALSE
"cyclooxygenase inhibitor & phosphodiesterase inhibitor","cyclooxygenase inhibitor","phosphodiesterase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & PI3K inhibitor","cyclooxygenase inhibitor","PI3K inhibitor",-0.6089,-1.86,0.0233,0.0557,TRUE,-2.33270933697686,-0.70695,-2.22,0,0.0118,TRUE,-4.2804219437804,2,-3.30656564037863,1.37724079207331,-2.04,0.254558441227157,0.000269355839469388,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & PLK inhibitor","cyclooxygenase inhibitor","PLK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & potassium channel blocker","cyclooxygenase inhibitor","potassium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & PPAR receptor agonist","cyclooxygenase inhibitor","PPAR receptor agonist",0.71097,2.16,0.00636,0.0226,TRUE,3.55512577144161,0.77964,2.43,0,0.00528,TRUE,5.53399956824284,2,4.54456266984223,1.39927508083052,2.295,0.190918830920368,8.1699142936675e-05,FALSE,3.7037037037037,"FALSE",FALSE
"cyclooxygenase inhibitor & progesterone receptor agonist","cyclooxygenase inhibitor","progesterone receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & proteasome inhibitor","cyclooxygenase inhibitor","proteasome inhibitor",0.25343,0.774,0.688,0.701,FALSE,0.119414254093806,0.3634,1.17,0.282,1,FALSE,0,0,0.0597071270469031,0.0844386288400638,0.972,0.280014285349873,0.512166278958392,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & protein synthesis inhibitor","cyclooxygenase inhibitor","protein synthesis inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & protein tyrosine kinase inhibitor","cyclooxygenase inhibitor","protein tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & RAF inhibitor","cyclooxygenase inhibitor","RAF inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & RET tyrosine kinase inhibitor","cyclooxygenase inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & ribonucleotide reductase inhibitor","cyclooxygenase inhibitor","ribonucleotide reductase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & serotonin receptor antagonist","cyclooxygenase inhibitor","serotonin receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & sodium channel blocker","cyclooxygenase inhibitor","sodium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & src inhibitor","cyclooxygenase inhibitor","src inhibitor",-0.79248,-2.39,0,0.0096,TRUE,-4.82237175303543,-0.80363,-2.44,0,0.00639,TRUE,-5.3545779060935,2,-5.08847482956447,0.376326579816568,-2.415,0.0353553390593273,1.45403825662008e-05,FALSE,0,"TRUE",TRUE
"cyclooxygenase inhibitor & SYK inhibitor","cyclooxygenase inhibitor","SYK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & TGF beta receptor inhibitor","cyclooxygenase inhibitor","TGF beta receptor inhibitor",0.32282,1,0.427,0.478,FALSE,0.320572103387881,0.60578,1.94,0.0223,0.19,TRUE,1.39921801415151,1,0.859895058769697,0.762717838000103,1.47,0.664680374315355,0.0538392852206055,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & thymidylate synthase inhibitor","cyclooxygenase inhibitor","thymidylate synthase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & topoisomerase inhibitor","cyclooxygenase inhibitor","topoisomerase inhibitor",0.3697,1.1,0.354,0.409,FALSE,0.427104361191924,0.61313,1.77,0.0254,0.0538,TRUE,2.24651537207049,1,1.33680986663121,1.28651786355771,1.435,0.473761543394987,0.0513552039356993,FALSE,0,"TRUE",FALSE
"cyclooxygenase inhibitor & tubulin polymerization inhibitor","cyclooxygenase inhibitor","tubulin polymerization inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"cyclooxygenase inhibitor & tyrosine kinase inhibitor","cyclooxygenase inhibitor","tyrosine kinase inhibitor",-0.48037,-1.43,0.118,0.177,FALSE,-1.07539822910262,-0.67674,-2.16,0.00988,0.0713,TRUE,-2.47732661551997,1,-1.77636242231129,0.991313068773626,-1.795,0.51618795026618,0.00904028875960001,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & VEGFR inhibitor","cyclooxygenase inhibitor","VEGFR inhibitor",-0.71077,-2.14,0.00188,0.0156,TRUE,-3.86671335952145,-0.78701,-2.38,0.00203,0.00725,TRUE,-5.09239554436104,2,-4.47955445194124,0.866688184479612,-2.26,0.169705627484771,5.14305810836654e-05,FALSE,0,"TRUE",TRUE
"DNA alkylating agent & DNA alkylating agent","DNA alkylating agent","DNA alkylating agent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"FALSE",FALSE
"DNA alkylating agent & DNA inhibitor","DNA alkylating agent","DNA inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7142857142857,"FALSE",FALSE
"DNA alkylating agent & DNA methyltransferase inhibitor","DNA alkylating agent","DNA methyltransferase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
